,Especificação,Classe
230017,Fios de fibra de vidro para uso têxtil,23
230011,Fios de juta,23
230004,Fios de lã,23
230013,Fios de linho,23
230020,Fios de matérias plásticas para uso têxtil,23
230032,Fios de metal para bordados,23
230014,Fios de raiom,23
230007,Fios de seda,23
230019,Fios elásticos para uso têxtil,23
230003,Fios para bordado,23
230009,Fios para costura [linhas],23
230031,Passamanaria [fio],23
230016,Seda fiada,23
240042,Bandeiras de tecido ou plástico,24
240106,"Blanquetas para impressão, de material têxtil",24
240123,Bolsas de lã para envolver bebês,24
240054,Fustão,24
240047,Braçadeiras de matérias têxteis [presilha],24
240011,Brocados,24
240022,"Caminhos de mesa, exceto de papel",24
240059,Capas [soltas] para móveis,24
240075,Capas de plástico para móveis,24
240115,Capas para almofadas,24
240074,Capas para colchões,24
240117,"Capas para móveis, de tecido",24
240023,Cheviotes [tecido],24
240061,Chita [tecido],24
240029,Colchas de cama,24
240032,Cobertas de cama de papel,24
240114,Mantas de cama,24
240121,Cobertores para animais de estimação,24
240118,Cobertura de tecido para tampo de vaso sanitário,24
240103,Tapeçarias murais [colgadura] de matérias têxteis,24
240119,Cortinas de chuveiro de tecido ou plástico,24
240085,Cortinas de matérias têxteis ou plásticas,24
240093,Cortinas de tecidos transparentes,24
240031,Cotim [tecido leve de linho ou algodão],24
240035,Crepe [tecido],24
240036,Crepom [tecido],24
240037,Damasco [tecido],24
240096,Descanso para garrafas e copos em tecido.,24
240044,Droguete [estofo],24
240045,Edredons,24
240010,Entretelas,24
240090,Esparto [tecidos],24
240043,Estamenha de tecido ou plástico,24
240006,Estandartes de tecido ou plástico,24
240102,Etiquetas de tecido,24
240098,Fazendas não tecidas [não urdidas],24
240027,Feltro *,24
240050,Flanela [tecido],24
240020,Forros de tecido para calçados,24
240039,Forros [têxteis],24
240019,"Forros de chapéus, feitos de matéria têxtil",24
240112,Fronhas decorativas para travesseiros,24
240080,Fronhas de travesseiros,24
240056,Gaze [tecido],24
240076,Guardanapos de mesa têxteis,24
240062,Jérsei [tecido],24
240097,Jogos americanos de tecidos,24
240113,Jogos americanos de tecidos,24
240100,Lençóis [liner] para sacos de dormir,24
240040,Lençóis [têxteis],24
240101,Lenços de tecido para remover maquiagem,24
240078,Lenços têxteis,24
240015,Lonas [telas] para tapeçaria ou para bordados,24
240055,Luvas para banho,24
240009,Tela para peneiras,24
240034,Mantas de viagem,24
240073,Marabu [tecido],24
240105,Materiais filtrantes de matérias têxteis,24
240012,Materiais têxteis,24
240081,Matérias plásticas [substitutas de tecidos],24
240077,Molesquim [tecido],24
240095,Morim [tecido],24
240079,Mosquiteiros,24
240127,Musseline [tecido],24
240025,Oleados [toalhas de mesa],24
240013,Panos *,24
240018,Panos de cânhamo,24
240057,"Panos gomados, exceto para fins de papelaria",24
240007,Panos para bilhar,24
240053,Panos para queijo,24
240120,Panos para troca de fraldas para bebês,24
240126,Protetores de moisés [roupa de cama],24
240030,Protetores de colchões,24
240084,Raiom,24
240082,Reposteiros [cortinados de porta],24
240005,"Roupa de banho, exceto vestuário",24
240068,Roupa de cama,24
240071,"Roupa de cama, mesa e banho",24
240128,Sacos de bivaque como capas para sacos de dormir,24
240124,Sacos de dormir,24
240122,Sacos de dormir para bebês,24
240125,Saias para cama,24
240088,Seda [Tecidos],24
240041,Sudário [tecido],24
240091,Tafetá [tecidos],24
240069,Tecido adamascado de linho,24
240052,Tecido de lã frisado,24
240111,Tecido de seda ou lã aveludada,24
240058,Tecido grosseiro,24
240021,Tecido para calçados,24
240048,Tecido para vidro [toalha],24
240008,Tecidos *,24
240001,Tecidos adesivos para aplicação a quente,24
240028,Tecidos de algodão,24
240017,Tecidos de cânhamo,24
240104,Tecidos de fibra de vidro para uso têxtil,24
240063,Tecidos de juta,24
240064,Tecidos de lã,24
240067,Tecidos de linho,24
240083,Tecidos de rami,24
240060,Tecidos de seda para estampagem,24
240049,Tecidos desenhados para bordado,24
240046,Tecidos elásticos,24
240003,Tecidos imitação de peles de animais,24
240002,Tecidos impermeáveis a gases para balões aeronáuticos,24
240038,Tecidos para lingerie,24
240004,Tecidos para mobiliário [estofamento],24
240116,Tecidos para uso têxtil,24
240016,Tela de treliça,24
240033,"Toalhas de mesa, exceto de papel",24
240070,"Toalhas de mesa e guardanapos, exceto de papel",24
240129,Toalhas de piquenique,24
240087,Toalhas de rosto de matérias têxteis,24
240072,Toalhas têxteis,24
240092,Tricôs [tecidos],24
240089,Tule,24
240026,Veludo,24
240094,Zefir [tecido],24
250097,Agasalhos para as mãos,25
250133,"Agasalhos [regalo] de pés, não aquecidos eletricamente",25
250073,Alpercatas,25
250144,Anáguas,25
250001,Antiderrapantes para calçados,25
250028,Armações de chapéus,25
250186,Artigos de chapelaria,25
250071,Artigos de malha [vestuário],25
250096,Aventais [vestuário],25
250182,"Babadores, com manga, exceto de papel",25
250128,"Babadouros, exceto de papel",25
250148,Bandanas,25
250063,Bermudas,25
250016,Biqueiras para calçados,25
250115,Sobretudos [vestuário],25
250011,Boá [estola de plumas],25
250147,Body [roupa íntima],25
250106,Bolsos para roupas,25
250012,Bonés,25
250019,Borzeguins,25
250014,Botas *,25
250175,Botas de cano curto,25
250015,Botas de cano médio,25
250145,Botas de esqui,25
250141,Botas para esportes *,25
250021,Cachenês,25
250110,Calçados de madeira,25
250003,Calçados*,25
250008,Calcanheiras para meias,25
250064,Calças compridas,25
250171,Calcinhas,25
250125,Sungas,25
250042,Camisas,25
250044,Camisas de manga curta,25
250094,Camisas desportivas,25
250155,Camisetas,25
250172,Camisetas regata para a prática de esportes,25
250040,Canos de botas,25
250177,Capas de corte para cabeleireiros,25
250027,Capuzes [vestuário],25
250076,Cartolas,25
250086,Casacos [capotes],25
250121,Casacos [jaquetas],25
250035,Casulas sacerdotais [vestimenta],25
250046,Chapéus [chapelaria],25
250162,Chapéus de papel [vestuário],25
250101,Chinelos [pantufas],25
250005,Chinelos de banho,25
250075,Chuteiras,25
250039,Cintas liga,25
250079,Cintas [roupa íntima],25
250031,Cintos [vestuário],25
250160,Cintos porta-moedas [vestuário],25
250020,Colarinhos [vestuário],25
250050,Colarinhos postiços,25
250082,Coletes,25
250078,Coletes [roupa íntima],25
250159,Coletes para pesca,25
250146,Combinação [roupa íntima],25
250053,Combinações [vestuário],25
250022,Corpetes,25
250025,Corpetes de lingerie,25
250112,Cuecas,25
250023,Cuecas samba-canção,25
250058,Culotes para bebês,25
250120,Dólmã [veste militar],25
250069,Lenços de pescoço,25
250092,Enxovais para recém-nascidos [vestuário],25
250084,Escapulários [vestuário],25
250055,Espartilhos,25
250074,Estolas de pele,25
250070,Faixas [vestuário],25
250142,Faixas para a cabeça [vestuário],25
250153,Fantasias [roupas],25
250048,Ferragens de metal para calçados,25
250068,Forros confeccionados [parte de vestuário],25
250077,Gabardines [vestuário],25
250080,Galochas,25
250061,Gáspeas para sapatos,25
250009,Gorros,25
250060,Gravatas,25
250010,Macacões,25
250169,Jardineiras [vestuário],25
250089,Jérseis [vestuário],25
250168,Leggings [calças],25
250161,Lencinhos de bolso do peito,25
250191,Lenços de cabeça,25
250180,Leotards [collants],25
250093,Librés,25
250038,Ligas,25
250067,Luvas [vestuário],25
250167,Luvas de esqui,25
250099,Luvas sem dedos,25
250013,Malhas [vestuário],25
250098,Manípulos [estolas],25
250152,Mantilhas,25
250163,Máscaras para dormir,25
250036,Meias,25
250176,Meias absorventes de transpiração,25
250006,"Meias finas compridas, femininas",25
250007,"Meias finas compridas, femininas e absorventes de transpiração",25
250051,Meias-calças,25
250187,Mitenes [luvas sem dedos],25
250100,Mitras [chapéus],25
250059,Orelheiras [vestuário],25
250030,Palas de boné,25
250072,Palas para camisas,25
250041,Palmilhas,25
250143,Parcas,25
250043,Peitilhos de camisas,25
250102,Pelerines,25
250049,Peles [vestuário],25
250103,Peliças,25
250033,Robes,25
250062,Perneiras,25
250193,Perneiras curtas,25
250108,Pijamas,25
250157,Plastrom,25
250088,Polainas,25
250165,Ponchos,25
250083,Presilhas para polainas,25
250185,Protetores de salto para sapatos,25
250034,Suéteres,25
250095,Punhos de camisa,25
250181,Quimonos,25
250189,Rash guards [camisa de compressão para prática esportiva],25
250026,Roupa íntima,25
250149,Roupa para ginástica,25
250126,Trajes de banho,25
250151,Roupas de couro,25
250150,Roupas de imitação de couro,25
250104,Roupas de praia,25
250087,Roupas impermeáveis,25
250054,Roupas íntimas absorventes de transpiração,25
250052,Roupas para esqui náutico,25
250127,Roupões de banho,25
250090,Saias,25
250164,Saias-calças,25
250131,Saltos de sapatos,25
250116,Saltos para calçados,25
250111,Sandálias,25
250004,Sandálias de banho,25
250130,Sapatos*,25
250105,Sapatos de praia,25
250132,Sapatos para esportes *,25
250085,Sapatos para ginástica,25
250154,Sáris,25
250166,Sarongues,25
250129,Solas para calçados,25
250024,Solidéus [barrete],25
250017,Sudários axilares,25
250018,Suspensórios,25
250037,Suspensórios de meias,25
250114,Sutiãs,25
250192,Sutiãs adesivos,25
250056,Ternos,25
250117,Togas,25
250158,Toucas de banho,25
250124,Toucas de natação,25
250066,Trajes,25
250134,Travas para chuteiras de futebol,25
250174,Túnicas para padres,25
250156,Turbantes,25
250119,Uniformes,25
250178,Uniformes de caratê,25
250179,Uniformes de judô,25
250173,Valenki [botas de feltro],25
250109,Vestidos,25
250045,Vestuário *,25
250184,Vestuário bordado,25
250190,Vestuário com LED,25
250057,Vestuário confeccionado,25
250183,Vestuário contendo substâncias emagrecedoras,25
250188,Vestuário de látex,25
250122,Vestuário de papel,25
250002,Vestuário para automobilistas,25
250065,Vestuário para ciclistas,25
250123,Véus [vestuário],25
250118,Viras para calçados,25
250170,Viseiras [chapelaria],25
250032,Xales,25
260111,Adesivos termocolantes para ornamentação de artigos têxteis,26
260002,Agulhas *,26
260004,Agulhas de costura,26
260051,Agulhas de crochê,26
260003,Agulhas de sapateiro,26
260008,Agulhas de seleiro,26
260132,Agulhas para bordar,26
260007,Agulhas para cerzir,26
260006,Agulhas para encadernar,26
260005,Agulhas para máquinas cardadoras de lã,26
260009,Agulhas para tricotar,26
260143,"Alfinetes de chapéu, exceto joias e bijuterias",26
260100,"Alfinetes, exceto joias e bijuterias",26
260131,Alfinetes entomológicos,26
260032,Monogramas para marcar roupa,26
260045,Algarismos para marcar roupa,26
260078,Almofadas de agulha,26
260055,Almofadas de alfinete,26
260128,Apliques [artigos de armarinho],26
260125,Apliques capilares,26
260114,Arcos para o cabelo,26
260070,"Artigos de armarinho [itens de costura], exceto linhas *",26
260028,Bordados,26
260066,Babados [trabalhos de renda],26
260084,Babados de saia,26
260056,Bainhas postiças,26
260014,Barbas postiças,26
260012,Ossos de baleia para espartilhos,26
260133,"Enfeites [pingentes], exceto para joias, bijuterias e chaveiros",26
260072,Bigodes postiços,26
260127,"Bigudis, elétricos e não elétricos, exceto instrumentos manuais",26
260020,Bolas para cerzir,26
260094,Bordados de ouro,26
260093,Bordados de prata,26
260063,Borlas [armarinho],26
260083,Borlas [pompons],26
260021,Botões *,26
260024,Braçais,26
260027,Broches [acessórios de vestuário],26
260126,Cabelo humano,26
260043,Cabelos postiços,26
260034,Cadarços para sapatos,26
260049,Caixas de costura,26
260092,Caixas para agulhas,26
260124,"Carretéis para fios para bordar ou de lã, exceto partes de máquinas",26
260037,Chenille [passamanaria],26
260052,Colchetes [armarinho],26
260022,Colchetes [vestuário],26
260048,Colchetes de corpetes,26
260098,Colchetes para espartilhos,26
260033,Colchetes para sapatos,26
260123,"Miçangas, exceto para fabricação de joias",26
260067,Cordões de lã,26
260047,Cordões para vestuário,26
260099,Coroas de flores artificiais,26
260137,Coroas de flores natalinas artificiais,26
260138,Coroas de flores natalinas artificiais luminosas,26
260018,Debruns para vestuário,26
260050,Dedais para costurar,26
260113,Emblemas ornamentais [botões],26
260101,"Emblemas para roupa, exceto de metal precioso",26
260016,Enfeites de chapéus,26
260068,Passamanaria,26
260038,Enfeites para os cabelos,26
260035,Enfeites para sapatos,26
260086,Enfeites para vestuário,26
260134,Enfia-agulhas,26
260080,Espiguilha [renda],26
260046,Esticadores para colarinhos,26
260091,Estojos para agulha,26
260023,Faixas elásticas para segurar mangas [vestuário],26
260139,Faixas para chapéu,26
260116,Fechos aderentes,26
260053,Fechos ecler,26
260087,Fechos ecler para bolsas,26
260001,Fechos para sapatos,26
260010,Fechos para vestuário,26
260057,Festões [bordado],26
260076,Fitas [artigo de armarinho],26
260145,Fitas adesivas dupla face para vestuário [fashion tape],26
260144,Fitas adesivas para sustentação dos seios,26
260117,Fitas de premiação,26
260141,"Fitas e laços, exceto de papel, para embrulho de presente",26
260095,Fitas elásticas,26
260140,Fitas para cabelo,26
260096,Fitas para debruar,26
260120,Fitas para franzir cortinas,26
260013,Tiaras,26
260097,Fivelas [acessórios de vestuário],26
260026,Fivelas para suspensórios,26
260031,Fivelas para cintos,26
260040,Prendedores para os cabelos,26
260088,Fivelas para sapatos,26
260059,Flores artificiais,26
260060,Franjas,26
260061,Fruta artificial,26
260019,Galões para debrum,26
260122,Ganchos para tapete,26
260135,Guirlandas natalinas artificiais,26
260136,Guirlandas natalinas artificiais luminosas,26
260039,Grampos para ondular os cabelos,26
260041,Grampos para os cabelos,26
260065,Grinaldas artificiais,26
260036,Ilhoses para sapatos,26
260073,Ilhoses para vestuário,26
260130,Kits de costura,26
260142,Laços [artigo de armarinho],26
260071,Lantejoulas de mica,26
260077,Lantejoulas para vestuário,26
260069,Letras para marcar roupa,26
260058,Navetas para confecção de redes de pesca,26
260112,Números para competidores,26
260118,Ombreiras para roupas,26
260064,Orlas para vestuário,26
260121,Papelotes para cachear cabelo,26
260090,Passa cordões [perucas],26
260079,Perucas,26
260129,"Plantas artificiais, exceto árvores de Natal",26
260082,Plumas [acessórios de vestuário],26
260074,Plumas de aves [acessórios de vestuário],26
260011,Plumas de avestruz [acessórios de vestuário],26
260119,Prendedores de calça para ciclistas,26
260015,Presilhas para cabelos,26
260042,Redes para os cabelos,26
260081,Remendos termocolantes para consertar artigos têxteis,26
260085,Rosetas [laço],26
260062,Sutache,26
260089,Topetes [cabelo],26
260115,Toucas para tingir os cabelos,26
260044,Tranças de cabelos,26
270008,Capachos,27
270019,"Capachos, resistentes ao fogo, para lareiras e churrasqueiras",27
270011,Tapetes *,27
270004,Colchonetes [tapete] para ginástica,27
270013,"Tapeçarias murais [colgaduras] decorativas, exceto de matéria têxtil",27
270006,Esteiras *,27
270017,Esteiras de corda entrelaçada para rampas de esqui,27
270009,Esteiras de junco,27
270003,Grama artificial,27
270014,Linóleo,27
270007,Papel de parede,27
270002,Revestimento de assoalho,27
270018,Revestimento em tecido para paredes,27
270016,Revestimentos de vinil para assoalho,27
270022,Revestimentos têxteis para paredes,27
270012,Tapetes antiderrapantes,27
270001,Tapetes de banheiro,27
270010,Tapetes para automóveis,27
270020,Tapetes para ioga,27
270021,Tatames,27
270015,Tela antiderrapante [usada sob o tapete],27
280232,Agulhas de bombas de ar para encher bolas de jogos,28
280147,Almofadas de proteção [partes de vestimentas desportivas],28
280038,Alvos,28
280193,Alvos eletrônicos,28
280076,Anzóis para peixe,28
280128,Aparatos para jogos,28
280129,Aparelhos de ginástica,28
280043,Aparelhos para exercícios físicos,28
280044,Aparelhos para musculação,28
280083,Apetrechos de pesca,28
280180,Apito chamariz,28
280007,Arcos [arco e flecha],28
280009,Arestas de esquis,28
280170,Armas de paintball [artigos desportivos],28
280130,Armas para esgrima,28
280167,Arreios para windsurfe,28
280006,Árvores de natal de material sintético,28
280127,Asas-delta,28
280201,Ascensores [equipamentos de montanhismo],28
280234,Baby gyms [tapetes de atvidades para bebês],28
280010,Balanços,28
280012,Bolas de festa,28
280164,Bastões de balizas,28
280251,Bastões para esqui,28
280252,Bastões para rollerski,28
280081,Tacos para jogos,28
280017,Bicicletas fixas para exercício,28
280025,Blocos de armar [brinquedos],28
280174,Blocos de partida para esportes,28
280211,Boias de braço,28
280069,Boias para pesca,28
280019,Bolas de bilhar,28
280023,Bolas pequenas para jogos,28
280030,Bolas de jogo,28
280011,Pelas,28
280162,Bolinhas de sabão [brinquedo],28
280166,Bolsas especialmente concebidas para esquis,28
280261,Bolsas especialmente concebidas para pranchas de surfe,28
280233,Bombas adaptadas especialmente para uso em bolas de jogo,28
280088,Bonecas,28
280219,Bonecos,28
280045,Brinquedinhos para festas,28
280262,Brinquedos antiestresse,28
280208,Brinquedos com enchimento,28
280161,Brinquedos de pelúcia,28
280004,Brinquedos para animais de estimação,28
280062,Brinquedos para pregar peças,28
280024,Brinquedos*,28
280244,Bumerangues,28
280203,Caça-níqueis [máquinas de jogo],28
280190,Caleidoscópio,28
280209,Cama elástica,28
280001,Câmaras de ar de bolas para jogos,28
280085,Camas de bonecas,28
280046,Caneleiras [artigos desportivos],28
280092,Carretéis para pesca,28
280037,Carretéis para pipas [papagaios],28
280225,Carrinhos para sacos de golfe,28
280157,Carrossel de parque de diversões,28
280245,Cartas colecionáveis para jogos,28
280191,Cartas de baralho,28
280207,Cartões de raspar de loteria instantânea,28
280178,Cartões para bingo,28
280086,Casas de bonecas,28
280257,Casinhas de criança para brincar,28
280014,Cavalo de balanço,28
280082,Chamarizes para caça ou pesca,28
280204,Chapéus de festa em papel,28
280077,Chocalhos [brinquedos],28
280059,Cilindros de bicicletas fixas para exercícios,28
280246,Cintas modeladoras abdominais para exercícios,28
280176,Cintos de halterofilia [artigos desportivos],28
280212,Cintos de natação,28
280142,Cintos de segurança para escalada,28
280213,Coletes de natação,28
280192,Confete,28
280255,Consoles de videogames,28
280256,Consoles portáteis de videogames,28
280228,Controles [joystick] para videogames,28
280224,Controles para brinquedos,28
280217,Controles para consoles de jogos,28
280074,Copos para jogos de dados,28
280258,Protetores genitais para esportes,28
280033,Cordas de tripa para raquetes,28
280042,Cordas para raquetes,28
280237,Cosméticos de brinquedo,28
280143,Cotoveleiras [artigos esportivos],28
280050,Dados,28
280067,Dardos,28
280119,"Decorações para árvores de natal, exceto luzes, velas e confeitos",28
280052,Discos para esportes,28
280158,Discos volantes [brinquedos],28
280054,Dominós,28
280230,Drones [brinquedos],28
280027,Enfeites para estourar com conteúdo surpresa [cracker de Natal],28
280105,Equipamentos de prestidigitadores,28
280149,Escorregas [brinquedos],28
280118,Espoletas [brinquedos],28
280003,Espoletas para pistolas [brinquedos],28
280110,Esquis,28
280152,Esquis aquáticos,28
280125,Esquis de surfe,28
280188,Estilingue [atiradeira],28
280259,Etiquetas para sacos de golfe,28
280051,Extensores peitorais para exercícios,28
280087,Marionetes,28
280159,Ferraduras com jogos,28
280040,Fichas para jogos,28
280206,Fichas para jogos de azar,28
280229,Filmes protetores adaptados para telas de jogos portáteis,28
280239,Fitas para ginástica rítmica,28
280066,Fixadores de esquis [calços de segurança],28
280114,Gamão,28
280227,Giroscópios e estabilizadores de voo para aeromodelos,28
280020,Giz para tacos de bilhar,28
280175,Globos de neve,28
280075,Halteres,28
280154,Indicadores de mordida [material de pesca],28
280179,Instrumentos para recolocar tufos de grama [golfe],28
280253,Ioga swing [balanço para ioga],28
280002,Iscas artificiais para pesca,28
280194,Iscas odoríferas para caça e pesca,28
280144,Joelheiras [artigos desportivos],28
280049,Jogo de damas,28
280079,Jogos *,28
280005,Jogos de argolas,28
280106,Jogos de malha [skittle],28
280041,Jogos de construção,28
280156,Jogos de mesa,28
280078,Jogos de Salão,28
280243,Jogos e brinquedos portáteis com funções de telecomunicação integradas,28
280249,Jogos infláveis para piscinas,28
280215,Jogos portáteis com tela de cristal líquido,28
280198,Kits de miniaturas para montar [brinquedos],28
280071,Lança-arpões [artigos desportivos],28
280240,Lança-confetes para festas,28
280173,Lançador de bolas de tênis,28
280080,Lançador de pombo de barro,28
280084,Linhas de pescar,28
280248,Membranas para natação,28
280141,Luvas de beisebol,28
280032,Luvas de boxe,28
280153,Luvas de golfe,28
280015,Luvas para batedores [acessórios para jogos],28
280132,Luvas para esgrima,28
280072,Luvas para jogos,28
280160,Mah-jong,28
280097,Malhas [peça do jogo],28
280016,Mamadeiras de bonecas,28
280031,Maquinaria e aparelhos para boliche,28
280189,"Máquinas de entretenimento automáticas, operadas por moedas",28
280202,Máquinas de jogo de azar,28
280216,Máquinas de videogame [fliperamas],28
280220,Máquinas lançadoras de bolas,28
280021,Marcadores de bilhar,28
280222,Máscaras [brinquedos],28
280090,Máscaras de carnaval,28
280089,Máscaras de teatro,28
280131,Máscaras para esgrima,28
280241,Massa gelatinosa de brinquedo,28
280242,Massa para modelar de brinquedo [massinha],28
280169,Mastro para windsurfe,28
280008,Material para arco e flecha,28
280223,Matrioskas,28
280123,Mesas de bilhar,28
280124,Mesas de bilhar operadas por moedas,28
280070,Mesas para futebol de salão,28
280111,Mesas para tênis de mesa,28
280218,Miniaturas de brinquedos,28
280091,Modelos de veículos [miniaturas],28
280145,Móbiles [brinquedos],28
280171,Munição para armas de paintball [artigos desportivos],28
280093,Pés de pato [nadadeiras para natação],28
280235,Naninhas para bebês,28
280094,Nassas [equipamento de pesca],28
280096,Neve artificial para árvores de natal,28
280238,Objetos infláveis para piscinas,28
280199,Pachinko [jogo],28
280146,Parapentes,28
280060,Sarrico [puçá],28
280115,Patinetes,28
280098,Patins com rodas,28
280182,Patins em linha,28
280099,Patins para gelo,28
280100,Peles de foca [revestimentos de esquis],28
280247,Pés de pato para mergulho,28
280221,Pesos [halteres],28
280116,Petecas,28
280183,Piñatas,28
280022,Pinos de jogo de malha [skittle],28
280112,Piões [brinquedos],28
280036,Pipas [papagaios],28
280095,Piscinas [brinquedos],28
280117,Pistolas de ar de brinquedo,28
280058,Pistolas de brinquedos,28
280101,Pombos de barro [alvos],28
280122,Pontas de taco de bilhar,28
280177,Prancha de body-board,28
280126,Pranchas à vela,28
280205,Pranchas de natação,28
280102,Pranchas de surfe,28
280226,Pranchas para stand up paddle,28
280104,Quartos de bonecas,28
280168,Quebra-cabeça de armar,28
280187,Raquete para neve [calçado],28
280165,Redes para borboletas,28
280064,Redes para esportes,28
280065,Redes para tênis,28
280186,Resina utilizada por atletas,28
280109,Revestimentos de esquis,28
280231,Robôs de brinquedo,28
280181,Rodas de roleta,28
280250,Rollerskis,28
280103,Roupas de bonecas,28
280184,Sacos de bater [pugilismo],28
280047,Sacos de críquete,28
280061,"Sacos de golfe, com ou sem rodinhas",28
280155,Sensores de mordida [material de pesca],28
280039,Sinos para árvores de natal,28
280148,Skates,28
280197,Snowboards [pranchas para surfar na neve],28
280196,Suportes atléticos masculinos [artigos esportivos],28
280120,Suportes para árvores de natal,28
280029,Suportes para velas para árvores de natal,28
280013,Tabelas de bilhar,28
280057,Tabuleiros de damas,28
280056,Tabuleiros de xadrez,28
280121,Tacos de bilhar,28
280034,Tacos de golfe,28
280048,Tacos de hóquei,28
280195,Telas de camuflagem [artigos esportivos],28
280254,Toldos de brinquedo,28
280150,Trampolins [artigos desportivos],28
280172,Trela [correia] para pranchas de surfe,28
280026,Trenó duplo,28
280113,Trenós [artigos desportivos],28
280260,Trenós para a prática de skeleton,28
280236,Triciclos para crianças [brinquedo],28
280107,Tripa para pesca,28
280151,Ursos de pelúcia,28
280035,Varas de pescar,28
280210,Varas para salto com vara,28
280185,Veículos de brinquedo de controle remoto,28
280163,Veículos de brinquedos,28
280214,Videogames,28
280055,Xadrez,28
290250,Ágar-ágar para fins culinários,29
290001,Albumina para uso culinário,29
290190,Alcachofras em conserva,29
290116,Alginatos para uso culinário,29
290173,Alho em conserva,29
290125,Alimentos à base de peixe,29
290172,Aloe vera [babosa] para alimentação humana,29
290132,"Amêijoas, não vivas",29
290117,Amêndoas moídas,29
290118,Amendoins preparados,29
290006,"Anchovas, não vivas",29
290240,Andouillettes,29
290200,Anéis de cebola,29
290055,"Arenques, não vivos",29
290191,Arranjos de frutas processadas,29
290109,"Atum, não vivo",29
290197,"Avelãs, preparadas",29
290114,Aves não vivas,29
290207,Azeite de oliva extra virgem para uso alimentar,29
290091,Azeite de oliva para uso alimentar,29
290090,Azeitonas em conserva,29
290076,Bacon,29
290103,Banha de porco,29
290154,Batata em flocos,29
290176,Batatas fritas portuguesas com baixo teor de gordura,29
290019,Batatas fritas,29
290224,Bebidas à base de leite de amêndoas,29
290225,Bebidas à base de leite de amendoim,29
290222,Bebidas à base de leite de coco,29
290254,Bebidas de ácido lático,29
290072,Bebidas lácteas em que o leite predomina,29
290148,Bolinhos de batata,29
290228,Bolinhos fritos de queijo cottage,29
290194,Bulgogi,29
290014,Consomê,29
290023,Consomês concentrados,29
290067,Caldos de vegetais para cozinha,29
290138,"Camarões, não vivos",29
290046,Carne,29
290050,Carne de caça,29
290142,Carne de porco,29
290137,Carne em conserva,29
290147,Carne enlatada,29
290203,Carne liofilizada,29
290098,Carnes salgadas,29
290230,Casca de tofu,29
290115,Raspas [cascas] de frutas,29
290242,Cassoulet,29
290016,Caviar,29
290089,Cebolas em conserva,29
290018,Charcutaria,29
290246,Charuto de repolho recheado com carne,29
290020,Chucrute,29
290243,Chucrute garnie,29
290012,Clara de ovos,29
290161,Coalhada,29
290042,Coalho,29
290021,Coco seco,29
290120,Cogumelos em conserva,29
290024,Compotas,29
290179,Compotas,29
290051,Compotas de gengibre,29
290156,Compotas de oxicoco,29
290248,Concentrados à base de frutas para cozinhar,29
290247,"Concentrados à base de legumes e verduras, para cozinhar",29
290239,Pato confitado,29
290215,"Corn dogs [salsicha empanada, servida em um palito]",29
290205,Creme à base de vegetais,29
290141,Creme chantilly,29
290011,Creme de manteiga,29
290151,Crisálidas do bicho-da-seda para consumo humano,29
290036,Croquetes,29
290037,"Crustáceos, não vivos",29
290213,Dumplings [bolinho de massa] à base de batata,29
290168,"Egg nog, não alcoólico",29
290096,Ervilhas em conserva,29
290002,Extratos de algas para uso alimentar,29
290068,Extratos de carne,29
290201,Falafel,29
290145,Farinha de peixe para consumo humano,29
290123,Feijões em conserva,29
290178,Fermentos láticos para uso culinário,29
290124,Fígado,29
290041,Filé de peixe,29
290255,"Flores comestíveis, secas",29
290035,Frutas cristalizadas,29
290025,Frutas congeladas,29
290133,Frutas conservadas em álcool,29
290043,Frutas cozidas,29
290198,Frutas do bosque em calda,29
290017,Frutas em conserva,29
290146,Frutas enlatadas,29
290030,"Frutas, legumes e verduras cozidos",29
290029,"Frutas, legumes e verduras em conserva",29
290031,"Frutas, legumes e verduras secos",29
290237,Frutas processadas,29
290196,Frutos oleaginosos aromatizados,29
290195,Frutos oleaginosos caramelizados,29
290085,Frutos oleaginosos preparados,29
290003,Gelatina,29
290044,Geleias de frutas,29
290079,Geleias de frutas cítricas,29
290048,Geleias para uso alimentar,29
290064,Gema de ovos,29
290256,Gengibre cristalizado,29
290257,Gengibre em conserva,29
290258,Gengibre marinado,29
290121,Gordura de coco,29
290005,Gorduras comestíveis,29
290052,"Grãos de soja, em conserva, para uso alimentar",29
290199,Guacamole,29
290231,Hambúrguer de soja,29
290232,Hambúrguer de tofu,29
290244,Hash brown [bolinhos de batata picada ou ralada e frita],29
290158,Homus,29
290062,Ictiocola [cola de peixe] para uso alimentar,29
290210,"Insetos comestíveis, não vivos",29
290226,"Invólucros para fazer salsichas, naturais ou artificiais",29
290065,Iogurte,29
290070,Quefir,29
290162,Kimchi,29
290227,Klippfisk [bacalhau salgado e seco],29
290071,Koumys,29
290057,"Lagostas, não vivas",29
290075,"Lagostas espinhosas, não vivas",29
290135,"Lagostins, não vivos",29
290040,"Lagostins-do-rio, não vivos",29
290209,"Larvas comestíveis de formiga, preparadas",29
290074,Laticínios,29
290177,Lecitina para uso culinário,29
290152,Legumes e verduras enlatados,29
290236,Legumes e verduras processados,29
290039,Leite,29
290174,Leite albuminoso,29
290180,Leite condensado,29
290218,Leite de amêndoas,29
290188,Leite de amêndoas para fins culinários,29
290219,Leite de amendoim,29
