,Especificação,Classe,Tipo
auxserv_6_1_21_1089,37,Reconstrução de edificações [reedificação],s
auxserv_6_1_21_1090,40,Recozimento de metal,s
auxserv_6_1_21_1091,37,recuperação de arma e equipamento bélico,s
auxserv_6_1_21_1092,44,Recuperação de plantas [cultura de plantas],s
auxserv_6_1_21_1093,39,"Reembolso postal [sistema de vendas em que a mercadoria chega à mão do comprador pelo correio, por intermédio do 
qual é feito o pagamento]",s
auxserv_6_1_21_1094,37,Reencadernação de livro [serviço de reparação de encadernação],s
auxserv_6_1_21_1095,45,Relocalização de indivíduos [investigação  de pessoas desaparecidas],s
auxserv_6_1_21_1096,37,Reparação de barraca,s
auxserv_6_1_21_1097,37,Reparação de bolsas,s
auxserv_6_1_21_1098,37,Reparação de cachimbo,s
auxserv_6_1_21_1099,37,Reparação de equipamento de gás [serviço de manutenção e reparo],s
auxserv_6_1_21_1100,37,Reparação de furador de papel,s
auxserv_6_1_21_1101,37,Reparação de grampeador [artigo de escritório],s
auxserv_6_1_21_1102,37,Reparação de isqueiro,s
auxserv_6_1_21_1103,37,Reparação de monumento [serviço de manutenção e reparo],s
auxserv_6_1_21_1104,37,Reparação de piteira,s
auxserv_6_1_21_1105,37,Reparação e conservação de adorno [serviço de manutenção e reparo],s
auxserv_6_1_21_1106,37,Reparação de câmara de ar,s
auxserv_6_1_21_1107,37,Reparação e manutenção da estrutura de letreiro e painel não elétrico,s
auxserv_6_1_21_1108,37,Reparo de estampas,s
auxserv_6_1_21_1109,37,Reparo de fechadura,s
auxserv_6_1_21_1110,37,Reparo de moldes para estamparia [serviço de manutenção e reparo],s
auxserv_6_1_21_1111,37,Reparo ou manutenção de aparelhos e equipamentos de uso em barbearia e salões de beleza,s
auxserv_6_1_21_1112,37,Repassagem de roupa,s
auxserv_6_1_21_1113,35,Representação comercial,s
auxserv_6_1_21_1114,35,"Representação comercial de aparelho elétrico, eletrônico e térmico",s
auxserv_6_1_21_1115,45,"Representação e defesa de causas de caráter social, defesa dos direitos humanos, defesa do meio ambiente, defesa 
das minorias étnicas perante órgãos da administração pública ou diante da opinião pública",s
auxserv_6_1_21_1116,45,"Representação jurídica de associados, grupos civis organizados ou da sociedade civil para defesa de interesses e 
direitos individuais, coletivos e difusos",s
auxserv_6_1_21_1117,45,"Representação, diante da Administração Pública ou de entidades privadas, de associados, grupos civis organizados ou 
da sociedade civil para defesa de interesses e direitos individuais, coletivos e difusos",s
auxserv_6_1_21_1118,41,Reserva e emissão de bilhetes para shows,s
auxserv_6_1_21_1119,37,Restauração de afresco [serviço de restauração de obra artística],s
auxserv_6_1_21_1120,37,Restauração de obra sacra e histórica [serviço de restauração de obra artística],s
auxserv_6_1_21_1121,40,Restauração e conservação de fotografias,s
auxserv_6_1_21_1122,40,Revestimento de poliuretano em peça [serviço de tratamento de materiais],s
auxserv_6_1_21_1123,41,Salas de cinema,s
auxserv_6_1_21_1124,39,Salvamento em transporte,s
auxserv_6_1_21_1125,40,"Sapateiro, confecção sob medida",s
auxserv_6_1_21_1126,37,"Sapateiro, conserto e reparo",s
auxserv_6_1_21_1127,36,Seguro contra acidente,s
auxserv_6_1_21_1128,40,Separação e tratamento de resíduos urbanos para reciclagem,s
auxserv_6_1_21_1129,37,Serralheria [conserto],s
auxserv_6_1_21_1130,40,Serralheria [fabricação],s
auxserv_6_1_21_1131,45,"Serviço de acompanhante de pessoas com limitações motoras, exceto enfermagem",s
auxserv_6_1_21_1132,44,Serviço de agricultura agroecológica,s
auxserv_6_1_21_1133,44,Serviço de agricultura agroflorestal,s
auxserv_6_1_21_1134,36,Serviço de carteira de compensação entre negócios,s
auxserv_6_1_21_1135,45,Serviço de contagem de tempo de serviço de trabalhadores [serviços jurídicos],s
auxserv_6_1_21_1136,35,Serviço de corretor de publicidade,s
auxserv_6_1_21_1137,40,Serviço de injeção de plástico,s
auxserv_6_1_21_1138,44,Serviço de maquiagem,s
auxserv_6_1_21_1139,40,Serviço de mistura de tintas,s
auxserv_6_1_21_1140,45,Serviço de monitoramento de clientes bancários [videovigilância],s
auxserv_6_1_21_1141,44,Serviço de nutricionista,s
auxserv_6_1_21_1142,42,Serviço de química [pesquisa e análise para fim industrial],s
auxserv_6_1_21_1143,39,Serviço de radiofarol,s
auxserv_6_1_21_1144,37,Serviço de recarga para cartucho de impressora,s
auxserv_6_1_21_1145,41,Serviço de repórter [agência de notícia],s
auxserv_6_1_21_1146,42,Serviço de segurança bancária por meio de utilização de senha [software],s
auxserv_6_1_21_1147,38,Serviço de transmissão de noticiário,s
auxserv_6_1_21_1148,45,Serviço funerário,s
auxserv_6_1_21_1149,45,Serviço personalizado de compras para terceiros  [serviços de comprador pessoal],s
auxserv_6_1_21_1150,45,"Serviço socioassistencial de acolhimento de indigentes [abordagem, troca de informações e encaminhamento]",s
auxserv_6_1_21_1151,45,"Serviços de assistência jurídica, prestados a título de assistência social",s
auxserv_6_1_21_1152,44,Serviços de barbeiro,s
auxserv_6_1_21_1153,43,Serviços de berçário,s
auxserv_6_1_21_1154,37,Serviços de bombeiro hidráulico,s
auxserv_6_1_21_1155,40,Serviços de bordadeira,s
auxserv_6_1_21_1156,37,Serviços de borracharia,s
auxserv_6_1_21_1157,37,Serviços de borracheiro,s
auxserv_6_1_21_1158,44,Serviços de botânica,s
auxserv_6_1_21_1159,39,Serviços de busca e resgate de aeronave,s
auxserv_6_1_21_1160,41,Serviços de caligrafia,s
auxserv_6_1_21_1161,38,"Serviços de carregamento, compartilhamento e postagem de fotos áudio e vídeo  [transmissão]",s
auxserv_6_1_21_1162,42,Serviços de cartografia,s
auxserv_6_1_21_1163,45,Serviços de cartório [notariado],s
auxserv_6_1_21_1164,45,Serviços de caseiro,s
auxserv_6_1_21_1165,41,Serviços de cenografia,s
auxserv_6_1_21_1166,37,Serviços de centro de diagnóstico de veículo [serviços de manutenção/reparo de automóveis],s
auxserv_6_1_21_1167,35,Serviços de cerimonial [planejamento de eventos] com fins comerciais ou publicitários,s
auxserv_6_1_21_1168,41,Serviços de cerimonial [planejamento de eventos] sem fins comerciais ou publicitários,s
auxserv_6_1_21_1169,40,Serviços de cerzideira,s
auxserv_6_1_21_1170,37,"Serviços de chaveiro [conserto, manutenção e reparo de fechaduras]",s
auxserv_6_1_21_1171,40,Serviços de chaveiro [fabricação de chaves e fechaduras],s
auxserv_6_1_21_1172,40,Serviços de clicheria,s
auxserv_6_1_21_1173,44,Serviços de coleta de leite [ordenha],s
auxserv_6_1_21_1174,35,"Serviços de colocação e recolocação no mercado de trabalho, prestados a título de assistência social",s
auxserv_6_1_21_1175,42,Serviços de cometografia [estudos em astronomia cometária],s
auxserv_6_1_21_1176,41,Serviços de companhia teatral,s
auxserv_6_1_21_1177,35,Serviços de compilação e disponibilização de listas de casamento,s
auxserv_6_1_21_1178,38,"Serviços de comunicação para a transmissão de uma transação eletrônica de um estabelecimento até uma central de 
processamento [telecomunicação]",s
auxserv_6_1_21_1179,41,Serviços de concepção de programas de TV/rádio,s
auxserv_6_1_21_1180,41,Serviços de conjunto musical [serviços de entretenimento],s
auxserv_6_1_21_1181,37,Serviços de conservação e limpeza em campo de esporte,s
auxserv_6_1_21_1182,37,Serviços de construtor,s
auxserv_6_1_21_1183,43,Serviços de copeiras,s
auxserv_6_1_21_1184,45,"Serviços de cuidados pessoais voltados para a população carente, com fins de reabilitação social, prestados a título de 
assistência social [dar banho, vestir, pentear, alimentar com finalidade de atender a necessidades individuais 
específicas]",s
auxserv_6_1_21_1185,42,Serviços de desenvolvimento de banco de dados [informática],s
auxserv_6_1_21_1186,36,Serviços de detecção de fraudes contra cartões de crédito,s
auxserv_6_1_21_1187,41,"Serviços de educação, prestados a título de assistência social",s
auxserv_6_1_21_1188,42,Serviços de engenharia e planejamento no campo de redes de informação e comunicações,s
auxserv_6_1_21_1189,37,Serviços de engraxate,s
auxserv_6_1_21_1190,41,"Serviços de entretenimento, a saber, torneios de capoeira",s
auxserv_6_1_21_1191,45,Serviços de escort,s
auxserv_6_1_21_1192,35,Serviços de fatura [emissão de notas fiscais],s
auxserv_6_1_21_1193,45,Serviços de governança doméstica,s
auxserv_6_1_21_1194,44,Serviços de hibridação [cruzamento fecundo entre indivíduos diferentes na variedade ou na espécie],s
auxserv_6_1_21_1195,45,Serviços de identificação biométrica,s
auxserv_6_1_21_1196,42,"Serviços de ilustrações gráficas, técnicas e simulações gráficas de projeto",s
auxserv_6_1_21_1197,42,Serviços de ilustradores,s
auxserv_6_1_21_1198,44,Serviços de incubadora de ovos,s
auxserv_6_1_21_1199,41,"Serviços de lazer e entretenimento, prestados a título de assistência social",s
auxserv_6_1_21_1200,45,Serviços de lobby para fins que não sejam comerciais,s
auxserv_6_1_21_1201,44,Serviços de medicina à distância,s
auxserv_6_1_21_1202,45,"Serviços de organização de encontros com finalidade de autoajuda, prestados a título de assistência social",s
auxserv_6_1_21_1203,45,"Serviços de organização de encontros com finalidade de integração social, prestados a título de assistência social",s
auxserv_6_1_21_1204,45,"Serviços de orientação espiritual e filosófica, prestados a título de assistência social",s
auxserv_6_1_21_1205,37,Serviços de pedreiro,s
auxserv_6_1_21_1206,44,Serviços de pesca/ captura de pescado,s
auxserv_6_1_21_1207,37,Serviços de pinturas viárias,s
auxserv_6_1_21_1208,41,Serviços de premiação,s
auxserv_6_1_21_1209,35,Serviços de programa de incentivo a funcionários,s
auxserv_6_1_21_1210,35,"Serviços de programas de fidelidade [clube, cartão, talão]",s
auxserv_6_1_21_1211,42,"Serviços de projetos arquitetônicos de casas populares, prestados a título de assistência social",s
auxserv_6_1_21_1212,35,"Serviços de promoção de campanhas publicitárias com vistas à prevenção de doenças, a título de assistência social",s
auxserv_6_1_21_1213,45,"Serviços de promoção de relacionamento interpessoal, prestados a título de assistência social",s
auxserv_6_1_21_1214,44,Serviços de raio-x,s
auxserv_6_1_21_1215,44,"Serviços de reabilitação física, motora e emocional prestados a título de assistência social",s
auxserv_6_1_21_1216,37,Serviços de recarga de cartuchos ou toner vazios,s
auxserv_6_1_21_1217,36,"Serviços de recarga de créditos de cartões magnéticos do tipo: vale refeição, alimentação ou combustível",s
auxserv_6_1_21_1218,41,"Serviços de representação de classe, a saber, organização de atividades de lazer e entretenimento",s
auxserv_6_1_21_1219,45,Serviços de segurança rodoviária,s
auxserv_6_1_21_1220,37,"Serviços de sinalização [instalação, manutenção e construção]",s
auxserv_6_1_21_1221,42,Serviços de sinalização [projetos arquitetônicos e engenharia],s
auxserv_6_1_21_1222,41,Serviços de sinuca [entretenimento],s
auxserv_6_1_21_1223,44,Serviços de terapia,s
auxserv_6_1_21_1224,36,Serviços de time sharing,s
auxserv_6_1_21_1225,44,Serviços fisioterápicos prestados a título de assistência social,s
auxserv_6_1_21_1226,45,"Serviços jurídicos, a saber, provimento de informação personalizada, consultoria, aconselhamento e solução de litígios, 
todos na área de imigração",s
auxserv_6_1_21_1227,44,Serviços médicos prestados a título de assistência social,s
auxserv_6_1_21_1228,44,Serviços odontológicos prestados a título de assistência social,s
auxserv_6_1_21_1229,41,"Serviços prestados por entidades de representação de classe, a saber, apresentação de cursos, treinamentos, palestras 
e seminários",s
auxserv_6_1_21_1230,45,"Serviços prestados por entidades de representação de classe, a saber, assistência jurídica aos associados",s
auxserv_6_1_21_1231,42,"Serviços prestados por entidades de representação de classe, a saber, controle de qualidade de produtos ou de serviços 
prestados por profissionais",s
auxserv_6_1_21_1232,36,"Serviços prestados por entidades de representação de classe, a saber, gestão de fundo de pensão para os seus 
associados",s
auxserv_6_1_21_1233,36,"Serviços prestados por entidades de representação de classe, a saber, gestão de planos de saúde para os seus 
associados",s
auxserv_6_1_21_1234,45,"Serviços prestados por entidades de representação de classe, a saber, informações sobre legislação trabalhista",s
auxserv_6_1_21_1235,35,"Serviços prestados por entidades de representação de classe, a saber, intermediação comercial para os seus 
associados.",s
auxserv_6_1_21_1236,35,"Serviços prestados por entidades de representação de classe, a saber, promoção de negócios dos associados",s
auxserv_6_1_21_1237,45,"Serviços prestados por entidades de representação de classe, a saber, representação diante da Administração Pública 
ou de entidades privadas.",s
auxserv_6_1_21_1238,45,"Serviços prestados por entidades de representação de classe, a saber, representação jurídica de uma determinada 
classe",s
auxserv_6_1_21_1239,35,"Serviços prestados por entidades de representação de classe, a saber, serviços de administração de convênios de 
benefícios",s
auxserv_6_1_21_1240,36,"Serviços prestados por entidades de representação de classe, a saber, serviços de administração de planos de 
previdência privada",s
auxserv_6_1_21_1241,36,"Serviços prestados por entidades de representação de classe, a saber, serviços de captação de recursos financeiros 
para seus associados",s
auxserv_6_1_21_1242,36,"Serviços prestados por entidades de representação de classe, a saber, serviços de fornecimento de crédito para os seus 
associados",s
auxserv_6_1_21_1243,35,"Serviços prestados por entidades de representação de classe, a saber, sistematização de informações em bancos de 
dados para a inclusão e disponibilização de currículos e ofertas de empregos",s
auxserv_6_1_21_1244,35,"Serviços prestados por entidades sindicais, a saber, administração de convênios de benefícios",s
auxserv_6_1_21_1245,45,"Serviços prestados por entidades sindicais, a saber, orientação e assistência jurídica aos seus associados",s
auxserv_6_1_21_1246,36,"Serviços prestados por entidades sindicais, a saber, promoção de crédito para os seus associados",s
auxserv_6_1_21_1247,45,"Serviços prestados por entidades sindicais, a saber, representação e defesa dos interesses das organizações 
associativas, patronais e empresariais diante da administração pública ou de entidades privadas e em negociações 
trabalhistas",s
auxserv_6_1_21_1248,45,"Serviços prestados por entidades sindicais, a saber, representação e defesa dos interesses trabalhistas por 
organizações sindicais diante da administração pública ou de entidades privadas e em negociações trabalhistas",s
auxserv_6_1_21_1249,41,"Serviços prestados por entidades sindicais, a saber, serviços de ensino",s
auxserv_6_1_21_1250,44,"Serviços prestados por entidades sindicais, a saber, serviços médicos para os seus associados",s
auxserv_6_1_21_1251,42,"Serviços prestados por órgão fiscalizador da profissão, a saber, avaliação de serviços profissionais, no intuito de medir a 
conformidade destes serviços às normas profissionais vigentes",s
auxserv_6_1_21_1252,44,Serviços psicológicos prestados a título de assistência social,s
auxserv_6_1_21_1253,40,Silk-screen [serigrafia],s
auxserv_6_1_21_1254,42,Silvicultura [estudo e pesquisa],s
auxserv_6_1_21_1255,44,Silvimetria,s
auxserv_6_1_21_1256,35,Site para efetuar o licenciamento eletrônico de veículos,s
auxserv_6_1_21_1257,36,"Site para efetuar pagamentos de taxas, consórcios, mensalidades",s
auxserv_6_1_21_1258,42,Sites de busca [fornecimento de mecanismos de busca na Internet],s
auxserv_6_1_21_1259,42,Sondagem de solo e subsolo,s
auxserv_6_1_21_1260,41,Sonorização,s
auxserv_6_1_21_1261,41,Sonorização de eventos para empresas e similares,s
auxserv_6_1_21_1262,43,SPA [serviço de hospedagem e fornecimento de refeições],s
auxserv_6_1_21_1263,44,SPA [serviços médicos ou estéticos],s
auxserv_6_1_21_1264,36,Subscrição de seguro,s
auxserv_6_1_21_1265,35,Supermercado [comércio de alimentos],s
auxserv_6_1_21_1266,35,Supermercado [comércio de rações para animais],s
auxserv_6_1_21_1267,35,"Supermercado [comércio de artigos de higiene pessoal, cosmética e perfumaria]",s
auxserv_6_1_21_1268,35,"Supermercado [comércio de preparações para higiene doméstica, inclusive desinfetantes, desodorizantes de ambiente, 
preparações para perfumar ambiente e repelentes para ambientes]",s
auxserv_6_1_21_1269,35,Supermercado [comércio de preparações para lavanderia],s
auxserv_6_1_21_1270,35,"Supermercado [comércio de óleos, graxas e preparações para polir]",s
auxserv_6_1_21_1271,35,"Supermercado [comércio de utensílios manuais de limpeza, não elétricos]",s
auxserv_6_1_21_1272,35,"Supermercado [comércio de toalhas de papel, guardanapos de papel, papel laminado e filmes plásticos]",s
auxserv_6_1_21_1273,35,Supermercado [comércio de recipientes para acondicionar alimentos],s
auxserv_6_1_21_1274,35,"Supermercado [comércio de talheres, pratos e recipientes, todos descartáveis]",s
auxserv_6_1_21_1275,35,Supermercado [comércio de utensílios de mesa],s
auxserv_6_1_21_1276,35,Supermercado [comércio de utensílios para toalete],s
auxserv_6_1_21_1277,35,Supermercado [comércio de lâmpadas e pilhas],s
auxserv_6_1_21_1278,35,Supermercado [comércio de velas e fósforos],s
auxserv_6_1_21_1279,42,"Suporte técnico em informática, a saber instalação, manutenção e configuração de banco de dados",s
auxserv_6_1_21_1280,35,Telemarketing,s
auxserv_6_1_21_1281,38,Telemática [transmissão de informações/ telecomunicação],s
auxserv_6_1_21_1282,38,Telemetria,s
auxserv_6_1_21_1283,35,Telepesquisa [pesquisa de opinião],s
auxserv_6_1_21_1284,38,Televisionamento,s
auxserv_6_1_21_1285,45,Terapia esotérica,s
auxserv_6_1_21_1286,44,Terapia ocupacional [serviços psicológicos],s
auxserv_6_1_21_1287,35,Terceirização [assistência empresarial],s
auxserv_6_1_21_1288,35,Terceirização [fornecimento de mão-de-obra],s
auxserv_6_1_21_1289,37,Terraplanagem,s
auxserv_6_1_21_1290,41,"Testes, exames e provas psicotécnicos para orientação vocacional",s
auxserv_6_1_21_1291,35,"Testes, exames e provas psicotécnicos para seleção de pessoal [recrutamento de pessoal]",s
auxserv_6_1_21_1292,40,Tipografia [sistema de imprimir com fôrmas em relevo; impressão tipográfica],s
auxserv_6_1_21_1293,45,Transferência tecnológica [serviços jurídicos],s
auxserv_6_1_21_1294,38,Transmissão [emissão] de sinal de telecomunicação por satélite,s
auxserv_6_1_21_1295,38,"Transmissão de filmes de televisão via cabo, satélite, rede de telecomunicação",s
auxserv_6_1_21_1296,39,Transporte de urna mortuária,s
auxserv_6_1_21_1297,40,Tratamento da lã,s
auxserv_6_1_21_1298,40,Tratamento de água e esgoto,s
auxserv_6_1_21_1299,42,Tratamento de informação/dados [serviço de informática],s
auxserv_6_1_21_1300,40,Tratamento e purificação da água da piscina,s
auxserv_6_1_21_1301,44,Tratamento fitossanitário [controle de pragas agrícolas],s
auxserv_6_1_21_1302,44,Tratamento médico,s
auxserv_6_1_21_1303,41,Treinamento de capoeira [esporte],s
auxserv_6_1_21_1304,41,Treinamento prático [apresentação] de capoeira [esporte],s
auxserv_6_1_21_1305,41,Treinamento prático [demonstração] de capoeira [esporte],s
auxserv_6_1_21_1306,41,Treinamento prático de chorinho [música],s
auxserv_6_1_21_1307,41,Treinamento prático de chorinho [prática instrumental],s
auxserv_6_1_21_1308,41,Treinamento prático de grupo carnavalesco,s
auxserv_6_1_21_1309,41,Treinamento prático de samba [dança],s
auxserv_6_1_21_1310,41,Treinamento prático de samba [música],s
auxserv_6_1_21_1311,41,Treinamento prático de samba [prática instrumental],s
auxserv_6_1_21_1312,44,Trutário [criadouro de trutas],s
auxserv_6_1_21_1313,41,Universidade [serviço de educação],s
auxserv_6_1_21_1314,40,Usinagem metalúrgica,s
auxserv_6_1_21_1315,40,Usinagem siderúrgica,s
auxserv_6_1_21_1316,44,UTI móvel [serviços médicos],s
auxserv_6_1_21_1317,44,Vacinação de animal a domicílio,s
auxserv_6_1_21_1318,44,Vacinação de pessoa a domicílio,s
auxserv_6_1_21_1319,41,Venda de bilhetes de loteria,s
auxserv_6_1_21_1320,41,Venda de ingressos para shows e espetáculos,s
auxserv_6_1_21_1321,35,Venda e licenciamento de franchising [tratando-se de administração de negócios em franchising],s
auxserv_6_1_21_1322,42,Vistoria e perícia técnica de veículos,s
auxserv_6_1_21_1323,36,Vistoria prévia em veículo para seguradora e corretora de seguro,s
auxserv_6_1_21_1324,42,Vistorias navais,s
auxserv_6_1_21_1325,40,Vitrificação,s
auxserv_6_1_21_1326,37,Zelador,s
auxserv_6_1_21_1327,40,"Zincografia, linotipia e litografia",s
