,Especificação,Classe
auxserv_6_1_21_1134,36,Serviço de carteira de compensação entre negócios
auxserv_6_1_21_1135,45,Serviço de contagem de tempo de serviço de trabalhadores [serviços jurídicos]
auxserv_6_1_21_1136,35,Serviço de corretor de publicidade
auxserv_6_1_21_1137,40,Serviço de injeção de plástico
auxserv_6_1_21_1138,44,Serviço de maquiagem
auxserv_6_1_21_1139,40,Serviço de mistura de tintas
auxserv_6_1_21_1140,45,Serviço de monitoramento de clientes bancários [videovigilância]
auxserv_6_1_21_1141,44,Serviço de nutricionista
auxserv_6_1_21_1142,42,Serviço de química [pesquisa e análise para fim industrial]
auxserv_6_1_21_1143,39,Serviço de radiofarol
auxserv_6_1_21_1144,37,Serviço de recarga para cartucho de impressora
auxserv_6_1_21_1145,41,Serviço de repórter [agência de notícia]
auxserv_6_1_21_1146,42,Serviço de segurança bancária por meio de utilização de senha [software]
auxserv_6_1_21_1147,38,Serviço de transmissão de noticiário
auxserv_6_1_21_1148,45,Serviço funerário
auxserv_6_1_21_1149,45,Serviço personalizado de compras para terceiros  [serviços de comprador pessoal]
auxserv_6_1_21_1150,45,"Serviço socioassistencial de acolhimento de indigentes [abordagem, troca de informações e encaminhamento]"
auxserv_6_1_21_1151,45,"Serviços de assistência jurídica, prestados a título de assistência social"
auxserv_6_1_21_1152,44,Serviços de barbeiro
auxserv_6_1_21_1153,43,Serviços de berçário
auxserv_6_1_21_1154,37,Serviços de bombeiro hidráulico
auxserv_6_1_21_1155,40,Serviços de bordadeira
auxserv_6_1_21_1156,37,Serviços de borracharia
auxserv_6_1_21_1157,37,Serviços de borracheiro
auxserv_6_1_21_1158,44,Serviços de botânica
auxserv_6_1_21_1159,39,Serviços de busca e resgate de aeronave
auxserv_6_1_21_1160,41,Serviços de caligrafia
auxserv_6_1_21_1161,38,"Serviços de carregamento, compartilhamento e postagem de fotos áudio e vídeo  [transmissão]"
auxserv_6_1_21_1162,42,Serviços de cartografia
auxserv_6_1_21_1163,45,Serviços de cartório [notariado]
auxserv_6_1_21_1164,45,Serviços de caseiro
auxserv_6_1_21_1165,41,Serviços de cenografia
auxserv_6_1_21_1166,37,Serviços de centro de diagnóstico de veículo [serviços de manutenção/reparo de automóveis]
auxserv_6_1_21_1167,35,Serviços de cerimonial [planejamento de eventos] com fins comerciais ou publicitários
auxserv_6_1_21_1168,41,Serviços de cerimonial [planejamento de eventos] sem fins comerciais ou publicitários
auxserv_6_1_21_1169,40,Serviços de cerzideira
auxserv_6_1_21_1170,37,"Serviços de chaveiro [conserto, manutenção e reparo de fechaduras]"
auxserv_6_1_21_1171,40,Serviços de chaveiro [fabricação de chaves e fechaduras]
auxserv_6_1_21_1172,40,Serviços de clicheria
auxserv_6_1_21_1173,44,Serviços de coleta de leite [ordenha]
auxserv_6_1_21_1174,35,"Serviços de colocação e recolocação no mercado de trabalho, prestados a título de assistência social"
auxserv_6_1_21_1175,42,Serviços de cometografia [estudos em astronomia cometária]
auxserv_6_1_21_1176,41,Serviços de companhia teatral
auxserv_6_1_21_1177,35,Serviços de compilação e disponibilização de listas de casamento
auxserv_6_1_21_1178,38,"Serviços de comunicação para a transmissão de uma transação eletrônica de um estabelecimento até uma central de 
processamento [telecomunicação]"
auxserv_6_1_21_1179,41,Serviços de concepção de programas de TV/rádio
auxserv_6_1_21_1180,41,Serviços de conjunto musical [serviços de entretenimento]
auxserv_6_1_21_1181,37,Serviços de conservação e limpeza em campo de esporte
auxserv_6_1_21_1182,37,Serviços de construtor
auxserv_6_1_21_1183,43,Serviços de copeiras
auxserv_6_1_21_1184,45,"Serviços de cuidados pessoais voltados para a população carente, com fins de reabilitação social, prestados a título de 
assistência social [dar banho, vestir, pentear, alimentar com finalidade de atender a necessidades individuais 
específicas]"
auxserv_6_1_21_1185,42,Serviços de desenvolvimento de banco de dados [informática]
auxserv_6_1_21_1186,36,Serviços de detecção de fraudes contra cartões de crédito
auxserv_6_1_21_1187,41,"Serviços de educação, prestados a título de assistência social"
auxserv_6_1_21_1188,42,Serviços de engenharia e planejamento no campo de redes de informação e comunicações
auxserv_6_1_21_1189,37,Serviços de engraxate
auxserv_6_1_21_1190,41,"Serviços de entretenimento, a saber, torneios de capoeira"
auxserv_6_1_21_1191,45,Serviços de escort
auxserv_6_1_21_1192,35,Serviços de fatura [emissão de notas fiscais]
auxserv_6_1_21_1193,45,Serviços de governança doméstica
auxserv_6_1_21_1194,44,Serviços de hibridação [cruzamento fecundo entre indivíduos diferentes na variedade ou na espécie]
auxserv_6_1_21_1195,45,Serviços de identificação biométrica
auxserv_6_1_21_1196,42,"Serviços de ilustrações gráficas, técnicas e simulações gráficas de projeto"
auxserv_6_1_21_1197,42,Serviços de ilustradores
auxserv_6_1_21_1198,44,Serviços de incubadora de ovos
auxserv_6_1_21_1199,41,"Serviços de lazer e entretenimento, prestados a título de assistência social"
auxserv_6_1_21_1200,45,Serviços de lobby para fins que não sejam comerciais
auxserv_6_1_21_1201,44,Serviços de medicina à distância
auxserv_6_1_21_1202,45,"Serviços de organização de encontros com finalidade de autoajuda, prestados a título de assistência social"
auxserv_6_1_21_1203,45,"Serviços de organização de encontros com finalidade de integração social, prestados a título de assistência social"
auxserv_6_1_21_1204,45,"Serviços de orientação espiritual e filosófica, prestados a título de assistência social"
auxserv_6_1_21_1205,37,Serviços de pedreiro
auxserv_6_1_21_1206,44,Serviços de pesca/ captura de pescado
auxserv_6_1_21_1207,37,Serviços de pinturas viárias
auxserv_6_1_21_1208,41,Serviços de premiação
auxserv_6_1_21_1209,35,Serviços de programa de incentivo a funcionários
auxserv_6_1_21_1210,35,"Serviços de programas de fidelidade [clube, cartão, talão]"
auxserv_6_1_21_1211,42,"Serviços de projetos arquitetônicos de casas populares, prestados a título de assistência social"
auxserv_6_1_21_1212,35,"Serviços de promoção de campanhas publicitárias com vistas à prevenção de doenças, a título de assistência social"
auxserv_6_1_21_1213,45,"Serviços de promoção de relacionamento interpessoal, prestados a título de assistência social"
auxserv_6_1_21_1214,44,Serviços de raio-x
auxserv_6_1_21_1215,44,"Serviços de reabilitação física, motora e emocional prestados a título de assistência social"
auxserv_6_1_21_1216,37,Serviços de recarga de cartuchos ou toner vazios
auxserv_6_1_21_1217,36,"Serviços de recarga de créditos de cartões magnéticos do tipo: vale refeição, alimentação ou combustível"
auxserv_6_1_21_1218,41,"Serviços de representação de classe, a saber, organização de atividades de lazer e entretenimento"
auxserv_6_1_21_1219,45,Serviços de segurança rodoviária
auxserv_6_1_21_1220,37,"Serviços de sinalização [instalação, manutenção e construção]"
auxserv_6_1_21_1221,42,Serviços de sinalização [projetos arquitetônicos e engenharia]
auxserv_6_1_21_1222,41,Serviços de sinuca [entretenimento]
auxserv_6_1_21_1223,44,Serviços de terapia
auxserv_6_1_21_1224,36,Serviços de time sharing
auxserv_6_1_21_1225,44,Serviços fisioterápicos prestados a título de assistência social
auxserv_6_1_21_1226,45,"Serviços jurídicos, a saber, provimento de informação personalizada, consultoria, aconselhamento e solução de litígios, 
todos na área de imigração"
auxserv_6_1_21_1227,44,Serviços médicos prestados a título de assistência social
auxserv_6_1_21_1228,44,Serviços odontológicos prestados a título de assistência social
auxserv_6_1_21_1229,41,"Serviços prestados por entidades de representação de classe, a saber, apresentação de cursos, treinamentos, palestras 
e seminários"
auxserv_6_1_21_1230,45,"Serviços prestados por entidades de representação de classe, a saber, assistência jurídica aos associados"
auxserv_6_1_21_1231,42,"Serviços prestados por entidades de representação de classe, a saber, controle de qualidade de produtos ou de serviços 
prestados por profissionais"
auxserv_6_1_21_1232,36,"Serviços prestados por entidades de representação de classe, a saber, gestão de fundo de pensão para os seus 
associados"
auxserv_6_1_21_1233,36,"Serviços prestados por entidades de representação de classe, a saber, gestão de planos de saúde para os seus 
associados"
auxserv_6_1_21_1234,45,"Serviços prestados por entidades de representação de classe, a saber, informações sobre legislação trabalhista"
auxserv_6_1_21_1235,35,"Serviços prestados por entidades de representação de classe, a saber, intermediação comercial para os seus 
associados."
auxserv_6_1_21_1236,35,"Serviços prestados por entidades de representação de classe, a saber, promoção de negócios dos associados"
auxserv_6_1_21_1237,45,"Serviços prestados por entidades de representação de classe, a saber, representação diante da Administração Pública 
ou de entidades privadas."
auxserv_6_1_21_1238,45,"Serviços prestados por entidades de representação de classe, a saber, representação jurídica de uma determinada 
classe"
auxserv_6_1_21_1239,35,"Serviços prestados por entidades de representação de classe, a saber, serviços de administração de convênios de 
benefícios"
auxserv_6_1_21_1240,36,"Serviços prestados por entidades de representação de classe, a saber, serviços de administração de planos de 
previdência privada"
auxserv_6_1_21_1241,36,"Serviços prestados por entidades de representação de classe, a saber, serviços de captação de recursos financeiros 
para seus associados"
auxserv_6_1_21_1242,36,"Serviços prestados por entidades de representação de classe, a saber, serviços de fornecimento de crédito para os seus 
associados"
auxserv_6_1_21_1243,35,"Serviços prestados por entidades de representação de classe, a saber, sistematização de informações em bancos de 
dados para a inclusão e disponibilização de currículos e ofertas de empregos"
auxserv_6_1_21_1244,35,"Serviços prestados por entidades sindicais, a saber, administração de convênios de benefícios"
auxserv_6_1_21_1245,45,"Serviços prestados por entidades sindicais, a saber, orientação e assistência jurídica aos seus associados"
auxserv_6_1_21_1246,36,"Serviços prestados por entidades sindicais, a saber, promoção de crédito para os seus associados"
auxserv_6_1_21_1247,45,"Serviços prestados por entidades sindicais, a saber, representação e defesa dos interesses das organizações 
associativas, patronais e empresariais diante da administração pública ou de entidades privadas e em negociações 
trabalhistas"
auxserv_6_1_21_1248,45,"Serviços prestados por entidades sindicais, a saber, representação e defesa dos interesses trabalhistas por 
organizações sindicais diante da administração pública ou de entidades privadas e em negociações trabalhistas"
auxserv_6_1_21_1249,41,"Serviços prestados por entidades sindicais, a saber, serviços de ensino"
auxserv_6_1_21_1250,44,"Serviços prestados por entidades sindicais, a saber, serviços médicos para os seus associados"
auxserv_6_1_21_1251,42,"Serviços prestados por órgão fiscalizador da profissão, a saber, avaliação de serviços profissionais, no intuito de medir a 
conformidade destes serviços às normas profissionais vigentes"
auxserv_6_1_21_1252,44,Serviços psicológicos prestados a título de assistência social
auxserv_6_1_21_1253,40,Silk-screen [serigrafia]
auxserv_6_1_21_1254,42,Silvicultura [estudo e pesquisa]
auxserv_6_1_21_1255,44,Silvimetria
auxserv_6_1_21_1256,35,Site para efetuar o licenciamento eletrônico de veículos
auxserv_6_1_21_1257,36,"Site para efetuar pagamentos de taxas, consórcios, mensalidades"
auxserv_6_1_21_1258,42,Sites de busca [fornecimento de mecanismos de busca na Internet]
auxserv_6_1_21_1259,42,Sondagem de solo e subsolo
auxserv_6_1_21_1260,41,Sonorização
auxserv_6_1_21_1261,41,Sonorização de eventos para empresas e similares
auxserv_6_1_21_1262,43,SPA [serviço de hospedagem e fornecimento de refeições]
auxserv_6_1_21_1263,44,SPA [serviços médicos ou estéticos]
auxserv_6_1_21_1264,36,Subscrição de seguro
auxserv_6_1_21_1265,35,Supermercado [comércio de alimentos]
auxserv_6_1_21_1266,35,Supermercado [comércio de rações para animais]
auxserv_6_1_21_1267,35,"Supermercado [comércio de artigos de higiene pessoal, cosmética e perfumaria]"
auxserv_6_1_21_1268,35,"Supermercado [comércio de preparações para higiene doméstica, inclusive desinfetantes, desodorizantes de ambiente, 
preparações para perfumar ambiente e repelentes para ambientes]"
auxserv_6_1_21_1269,35,Supermercado [comércio de preparações para lavanderia]
auxserv_6_1_21_1270,35,"Supermercado [comércio de óleos, graxas e preparações para polir]"
auxserv_6_1_21_1271,35,"Supermercado [comércio de utensílios manuais de limpeza, não elétricos]"
auxserv_6_1_21_1272,35,"Supermercado [comércio de toalhas de papel, guardanapos de papel, papel laminado e filmes plásticos]"
auxserv_6_1_21_1273,35,Supermercado [comércio de recipientes para acondicionar alimentos]
auxserv_6_1_21_1274,35,"Supermercado [comércio de talheres, pratos e recipientes, todos descartáveis]"
auxserv_6_1_21_1275,35,Supermercado [comércio de utensílios de mesa]
auxserv_6_1_21_1276,35,Supermercado [comércio de utensílios para toalete]
auxserv_6_1_21_1277,35,Supermercado [comércio de lâmpadas e pilhas]
auxserv_6_1_21_1278,35,Supermercado [comércio de velas e fósforos]
auxserv_6_1_21_1279,42,"Suporte técnico em informática, a saber instalação, manutenção e configuração de banco de dados"
auxserv_6_1_21_1280,35,Telemarketing
auxserv_6_1_21_1281,38,Telemática [transmissão de informações/ telecomunicação]
auxserv_6_1_21_1282,38,Telemetria
auxserv_6_1_21_1283,35,Telepesquisa [pesquisa de opinião]
auxserv_6_1_21_1284,38,Televisionamento
auxserv_6_1_21_1285,45,Terapia esotérica
auxserv_6_1_21_1286,44,Terapia ocupacional [serviços psicológicos]
auxserv_6_1_21_1287,35,Terceirização [assistência empresarial]
auxserv_6_1_21_1288,35,Terceirização [fornecimento de mão-de-obra]
auxserv_6_1_21_1289,37,Terraplanagem
auxserv_6_1_21_1290,41,"Testes, exames e provas psicotécnicos para orientação vocacional"
auxserv_6_1_21_1291,35,"Testes, exames e provas psicotécnicos para seleção de pessoal [recrutamento de pessoal]"
auxserv_6_1_21_1292,40,Tipografia [sistema de imprimir com fôrmas em relevo; impressão tipográfica]
auxserv_6_1_21_1293,45,Transferência tecnológica [serviços jurídicos]
auxserv_6_1_21_1294,38,Transmissão [emissão] de sinal de telecomunicação por satélite
auxserv_6_1_21_1295,38,"Transmissão de filmes de televisão via cabo, satélite, rede de telecomunicação"
auxserv_6_1_21_1296,39,Transporte de urna mortuária
auxserv_6_1_21_1297,40,Tratamento da lã
auxserv_6_1_21_1298,40,Tratamento de água e esgoto
auxserv_6_1_21_1299,42,Tratamento de informação/dados [serviço de informática]
auxserv_6_1_21_1300,40,Tratamento e purificação da água da piscina
auxserv_6_1_21_1301,44,Tratamento fitossanitário [controle de pragas agrícolas]
auxserv_6_1_21_1302,44,Tratamento médico
auxserv_6_1_21_1303,41,Treinamento de capoeira [esporte]
auxserv_6_1_21_1304,41,Treinamento prático [apresentação] de capoeira [esporte]
auxserv_6_1_21_1305,41,Treinamento prático [demonstração] de capoeira [esporte]
auxserv_6_1_21_1306,41,Treinamento prático de chorinho [música]
auxserv_6_1_21_1307,41,Treinamento prático de chorinho [prática instrumental]
auxserv_6_1_21_1308,41,Treinamento prático de grupo carnavalesco
auxserv_6_1_21_1309,41,Treinamento prático de samba [dança]
auxserv_6_1_21_1310,41,Treinamento prático de samba [música]
auxserv_6_1_21_1311,41,Treinamento prático de samba [prática instrumental]
auxserv_6_1_21_1312,44,Trutário [criadouro de trutas]
auxserv_6_1_21_1313,41,Universidade [serviço de educação]
auxserv_6_1_21_1314,40,Usinagem metalúrgica
auxserv_6_1_21_1315,40,Usinagem siderúrgica
auxserv_6_1_21_1316,44,UTI móvel [serviços médicos]
auxserv_6_1_21_1317,44,Vacinação de animal a domicílio
auxserv_6_1_21_1318,44,Vacinação de pessoa a domicílio
auxserv_6_1_21_1319,41,Venda de bilhetes de loteria
auxserv_6_1_21_1320,41,Venda de ingressos para shows e espetáculos
auxserv_6_1_21_1321,35,Venda e licenciamento de franchising [tratando-se de administração de negócios em franchising]
auxserv_6_1_21_1322,42,Vistoria e perícia técnica de veículos
auxserv_6_1_21_1323,36,Vistoria prévia em veículo para seguradora e corretora de seguro
auxserv_6_1_21_1324,42,Vistorias navais
auxserv_6_1_21_1325,40,Vitrificação
auxserv_6_1_21_1326,37,Zelador
auxserv_6_1_21_1327,40,"Zincografia, linotipia e litografia"
