,Especificação,Classe,Tipo
auxprod6_1_21_1359,5,Erva para infusão medicinal,p
auxprod6_1_21_1360,30,"Erva para infusão, exceto medicinal",p
auxprod6_1_21_1361,20,Escama de peixe em bruto,p
auxprod6_1_21_1362,7,Escapamento para veículos [peça acessória de motores],p
auxprod6_1_21_1363,8,Escareador [ferramenta],p
auxprod6_1_21_1364,29,Escargô,p
auxprod6_1_21_1365,8,Escopro [ferramenta],p
auxprod6_1_21_1366,6,Escora de porta de metal [ferragem],p
auxprod6_1_21_1367,21,Escorredor [utensílio doméstico],p
auxprod6_1_21_1368,12,Escota [parte de embarcação],p
auxprod6_1_21_1369,21,Escova de cabelo,p
auxprod6_1_21_1370,21,Escova de piaçava,p
auxprod6_1_21_1371,21,Escova e pente para pelo de animal,p
auxprod6_1_21_1372,34,Escova para limpeza de cachimbo,p
auxprod6_1_21_1373,21,Escova usada na limpeza doméstica,p
auxprod6_1_21_1374,12,"Escovém [tubo ou manga de ferro por onde passa a amarra da âncora, para ir do 
convés ao costado, de onde desce ao mar]",p
auxprod6_1_21_1375,10,Escrotal elástico,p
auxprod6_1_21_1376,13,Escudo,p
auxprod6_1_21_1377,9,Escudo antitumulto,p
auxprod6_1_21_1378,6,Esfalerita [minério],p
auxprod6_1_21_1379,16,Esfera para máquina de escrever,p
auxprod6_1_21_1380,7,Esfera para moagem,p
auxprod6_1_21_1381,30,Esfiha,p
auxprod6_1_21_1382,14,Esmeralda,p
auxprod6_1_21_1383,8,Esmeril [pedra para amolar],p
auxprod6_1_21_1384,3,Esmeril para limpeza,p
auxprod6_1_21_1385,9,Espaçador [amortecedor para condutor de alta tensão],p
auxprod6_1_21_1386,8,"Espátula para pintor, decorador e vidraceiro",p
auxprod6_1_21_1387,12,Espelho para veículo,p
auxprod6_1_21_1388,4,Espermacete refinado,p
auxprod6_1_21_1389,9,Espetrógrafo [instrumento óptico],p
auxprod6_1_21_1390,10,Espetroscópio,p
auxprod6_1_21_1391,8,"Espevitadeira [tesoura para aparar o morrão de candeeiro, vela]",p
auxprod6_1_21_1392,6,Espiga [ferragem],p
auxprod6_1_21_1393,28,Espigão móvel para escalada,p
auxprod6_1_21_1394,30,Espinheira-santa para infusão não medicinal,p
auxprod6_1_21_1395,5,Espirulina [suplemento alimentar],p
auxprod6_1_21_1396,21,Esponja para banho,p
auxprod6_1_21_1397,1,Espuma contendo estabilizador,p
auxprod6_1_21_1398,1,Espuma contendo líquido volátil ou carregado por gás,p
auxprod6_1_21_1399,17,Espuma de borracha,p
auxprod6_1_21_1400,1,Espuma de polímero em bruto,p
auxprod6_1_21_1401,17,Espuma de polímero para isolar,p
auxprod6_1_21_1402,21,Espumadeira ou escumadeira [exceto parte do faqueiro],p
auxprod6_1_21_1403,19,Esquadria não metálica,p
auxprod6_1_21_1404,33,Essência alcoólica para fazer bebidas,p
auxprod6_1_21_1405,9,Estabilizador de voltagem,p
auxprod6_1_21_1406,6,Estábulos de metal transportáveis [gaiolas],p
auxprod6_1_21_1407,11,Estação de tratamento de efluentes [sistema],p
auxprod6_1_21_1408,20,Estantes [móveis],p
auxprod6_1_21_1409,5,Estatinas [medicamento anticolesterolêmico],p
auxprod6_1_21_1410,21,Estatuetas em biscuit,p
auxprod6_1_21_1411,7,Esteira de transporte,p
auxprod6_1_21_1412,27,Esteira para quadra de jogo [tapete para quadra de jogo],p
auxprod6_1_21_1413,7,Esteira secadora [parte de máquina],p
auxprod6_1_21_1414,7,Esteira sincronizada dentada ou lisa para máquinas industriais,p
auxprod6_1_21_1415,9,Estereógrafo,p
auxprod6_1_21_1416,9,Estereômetro,p
auxprod6_1_21_1417,16,Estereótipo [clichê],p
auxprod6_1_21_1418,1,Estíbio [antimônio],p
auxprod6_1_21_1419,19,Esticador [mourão],p
auxprod6_1_21_1420,10,Estilete [instrumento cirúrgico],p
auxprod6_1_21_1421,16,Estilográfo [caneta tinteiro],p
auxprod6_1_21_1422,5,Estimulante da respiração,p
auxprod6_1_21_1423,5,Estimulante do apetite,p
auxprod6_1_21_1424,21,Estojo [nécessaire] com utensílios de toalete,p
auxprod6_1_21_1425,3,Estojo de cosméticos de brinquedo [com cosméticos reais],p
auxprod6_1_21_1426,3,Estojo de pó de arroz [abastecido],p
auxprod6_1_21_1427,9,Estojo para filmadora e vídeo,p
auxprod6_1_21_1428,13,Estojo para munição,p
auxprod6_1_21_1429,9,Estojo porta-CDs,p
auxprod6_1_21_1430,25,Estolas,p
auxprod6_1_21_1431,22,Estopa em bruto,p
auxprod6_1_21_1432,20,Estrado para cama,p
auxprod6_1_21_1433,18,Estribo para equitação,p
auxprod6_1_21_1434,12,"Estronca, parte de veículo [pau que sustenta o cabeçalho do carro e impede que 
este, quando se retira a carga, encoste no chão]",p
auxprod6_1_21_1435,20,"Estrutura ou base [metálica ou não metálica] com mecanismo interno de 
regulagem de altura com finalidade única de ser componente de cadeiras e 
poltronas de escritório",p
auxprod6_1_21_1436,11,Estufa elétrica,p
auxprod6_1_21_1437,11,Estufa para baú de moto com aproveitamento do gás de escapamento,p
auxprod6_1_21_1438,5,Eupéptico carminativo e obesígeno,p
auxprod6_1_21_1439,9,Evaporômetro [aparelho que mede a evaporação de água da atmosfera],p
auxprod6_1_21_1440,11,Exaustor elétrico de uso doméstico,p
auxprod6_1_21_1441,7,"Excêntrico [peça de máquina que transforma um movimento circular contínuo em 
movimento retilíneo alternativo]",p
auxprod6_1_21_1442,12,Excêntrico [peça de veículo],p
auxprod6_1_21_1443,1,"Excipiente para fabricação de produto farmacêutico [substância que une base e 
veículo]",p
auxprod6_1_21_1444,1,Excipiente para produto químico [substância que une base e veículo],p
auxprod6_1_21_1445,5,Expectorante,p
auxprod6_1_21_1446,8,Extensão para macho [ferramenta manual],p
auxprod6_1_21_1447,6,Extensão para macho [fundição de metal],p
auxprod6_1_21_1448,9,Extintor de incêndio para veículo,p
auxprod6_1_21_1449,34,Extintor para charuto ou cigarro,p
auxprod6_1_21_1450,1,Extrato de acônito [insumo farmacêutico],p
auxprod6_1_21_1451,1,Extrato de alfazema [insumo manufatureiro],p
auxprod6_1_21_1452,1,Extrato de andiroba [insumo farmacêutico],p
auxprod6_1_21_1453,1,Extrato de arnica [insumo farmacêutico],p
auxprod6_1_21_1454,30,Extrato de café,p
auxprod6_1_21_1455,1,Extrato de calêndula [insumo farmacêutico],p
auxprod6_1_21_1456,1,Extrato de cupuaçu [insumo farmacêutico],p
auxprod6_1_21_1457,1,Extrato de erva-de-são-joão [mentrasto] [insumo farmacêutico],p
auxprod6_1_21_1458,1,Extrato de erva em bruto [insumo para manufatura],p
auxprod6_1_21_1459,1,Extrato de espinheira-santa [insumo farmacêutico],p
auxprod6_1_21_1460,1,Extrato de feijoa [insumo farmacêutico],p
auxprod6_1_21_1461,1,Extrato de guaçatonga [insumo farmacêutico],p
auxprod6_1_21_1462,1,Extrato de guaco [insumo farmacêutico],p
auxprod6_1_21_1463,1,Extrato de jaborandi [insumo farmacêutico],p
auxprod6_1_21_1464,2,Extrato de nogueira [tintura],p
auxprod6_1_21_1465,1,Extrato de sucupira [insumo farmacêutico],p
auxprod6_1_21_1466,29,Extrato de tomate [polpa de tomate],p
auxprod6_1_21_1467,1,Extrato de unha-de-gato [Uncaria] [insumo farmacêutico],p
auxprod6_1_21_1468,11,Fabricador de gelo para uso industrial e comercial,p
auxprod6_1_21_1469,8,Faca [utensílio de cozinha ou cutelaria],p
auxprod6_1_21_1470,8,Faca para abate e para esfolar animal,p
auxprod6_1_21_1471,8,Facão,p
auxprod6_1_21_1472,26,Faixa e fita comemorativa ou condecorativa,p
auxprod6_1_21_1473,5,Faixa para uso cirúrgico ou curativo,p
auxprod6_1_21_1474,12,Faixa refletidora própria para carroceria de veículos,p
auxprod6_1_21_1475,24,Faixas têxteis,p
auxprod6_1_21_1476,20,"Faldistório [cadeira episcopal móvel, sem espaldar, usada nos atos litúrgicos que 
devem ser realizados em frente do altar; facistol]",p
auxprod6_1_21_1477,25,Fantasias de carnaval [vestuário],p
auxprod6_1_21_1478,8,Faqueiro,p
auxprod6_1_21_1479,25,Farda,p
auxprod6_1_21_1480,25,Fardão,p
auxprod6_1_21_1481,30,Farinha com levedura comestível,p
auxprod6_1_21_1482,30,Farinha de arroz para alimentação humana,p
auxprod6_1_21_1483,17,Farinha de cortiça [isolante],p
auxprod6_1_21_1484,30,Farinha de mandioca,p
auxprod6_1_21_1485,31,Farinha de osso para animal,p
auxprod6_1_21_1486,30,Farinha de tapioca para consumo,p
auxprod6_1_21_1487,1,Farinha fóssil [adubo],p
auxprod6_1_21_1488,30,Farinha integral [uso alimentar],p
auxprod6_1_21_1489,30,Farinha para sopa,p
auxprod6_1_21_1490,30,Farofa,p
auxprod6_1_21_1491,11,Farol de acetileno para veículo,p
auxprod6_1_21_1492,11,Farolete para veículo,p
auxprod6_1_21_1493,19,Fasquia de madeira [pedaço de madeira comprido e estreito; ripa],p
auxprod6_1_21_1494,8,Fatiador não elétrico de legumes,p
auxprod6_1_21_1495,16,Fatura [impressos],p
auxprod6_1_21_1496,31,Fava de feijão [in natura],p
auxprod6_1_21_1497,13,Fechadura de culatra de arma,p
auxprod6_1_21_1498,13,Fechadura para arma de fogo,p
auxprod6_1_21_1499,26,Fecho corrediço [fechos ecler],p
auxprod6_1_21_1500,30,fécula de araruta,p
auxprod6_1_21_1501,30,Fécula de arroz,p
auxprod6_1_21_1502,31,"Feijão [grão, produto agrícola in natura]",p
auxprod6_1_21_1503,29,Feijão em conserva [ou ensacado],p
auxprod6_1_21_1504,29,Feijoada,p
auxprod6_1_21_1505,8,Fendeleira,p
auxprod6_1_21_1506,6,Ferragem metálica para cortina,p
auxprod6_1_21_1507,20,Ferragem não metálica para cortina de metal,p
auxprod6_1_21_1508,1,Ferrita de bário,p
auxprod6_1_21_1509,1,Ferro coloidal,p
auxprod6_1_21_1510,8,Ferro de amolar,p
auxprod6_1_21_1511,6,Ferro titanosilício,p
auxprod6_1_21_1512,6,Ferro zircônio,p
auxprod6_1_21_1513,6,Ferro-gusa,p
auxprod6_1_21_1514,6,Ferrocromo,p
auxprod6_1_21_1515,6,Ferrolho [aldrava],p
auxprod6_1_21_1516,22,Fibra de piaçava,p
auxprod6_1_21_1517,22,Fibra e filamento originário de pelo de animal,p
auxprod6_1_21_1518,19,Fibra sintética para concreto,p
auxprod6_1_21_1519,22,Fibra vegetal para reforçar concreto ou asfalto,p
auxprod6_1_21_1520,6,Fibras corrugadas de aço,p
auxprod6_1_21_1521,22,Fibras de buriti,p
auxprod6_1_21_1522,22,Fibras de capim dourado,p
auxprod6_1_21_1523,16,Fichário de mesa,p
auxprod6_1_21_1524,29,Fígado,p
auxprod6_1_21_1525,16,Figuras para colecionador [artigos de papelaria],p
auxprod6_1_21_1526,16,Figurinhas adesivas de papel para álbuns,p
auxprod6_1_21_1527,16,Filme de polietileno [para embalar ou embrulhar],p
auxprod6_1_21_1528,12,Filtro de óleo e combustível para veículo,p
auxprod6_1_21_1529,11,Filtro de piscina,p
auxprod6_1_21_1530,11,Filtro doméstico para água potável,p
auxprod6_1_21_1531,9,Filtro ortocromático para fotografia,p
auxprod6_1_21_1532,10,Fio de Florença para cirurgia,p
auxprod6_1_21_1533,6,Fio e cabo blindado não elétrico,p
auxprod6_1_21_1534,10,Fio guia para fim cirúrgico,p
auxprod6_1_21_1535,12,"Fios de poliamida, agrupados em forma de corda, impregnados com elastômero, 
destinados ao reparo temporário de pneus",p
auxprod6_1_21_1536,10,Fios duros usados em ortodontia,p
auxprod6_1_21_1537,3,Fita adesiva para limpeza de roupa,p
auxprod6_1_21_1538,26,Fita [armarinho],p
auxprod6_1_21_1539,9,Fita [cartucho] de jogo para videogame,p
auxprod6_1_21_1540,9,Fita cassete ou de vídeo [gravada ou não],p
auxprod6_1_21_1541,17,Fita de borracha,p
auxprod6_1_21_1542,18,Fita e fitilho para animal [em couro],p
auxprod6_1_21_1543,9,Fita para computador,p
auxprod6_1_21_1544,10,Fita para uso cirúrgico ou curativo,p
auxprod6_1_21_1545,17,Fita veda-rosca [adesivo plástico para vedação],p
auxprod6_1_21_1546,28,Fitas adesivas antiderrapantes para equipamentos esportivos,p
auxprod6_1_21_1547,26,Fitas adesivas para fraldas,p
auxprod6_1_21_1548,26,Fitas com ganchos para serem utilizadas em tapetes,p
auxprod6_1_21_1549,1,Fixadores [fotografia],p
auxprod6_1_21_1550,24,Flâmula,p
auxprod6_1_21_1551,12,Flap de avião,p
auxprod6_1_21_1552,30,Flavorizantes para cosméticos [exceto óleos essenciais],p
auxprod6_1_21_1553,30,Flavorizantes para medicamentos [exceto óleos essenciais],p
auxprod6_1_21_1554,28,Flecha,p
auxprod6_1_21_1555,34,Floco de tabaco,p
auxprod6_1_21_1556,19,Florão,p
auxprod6_1_21_1557,8,Florete [arma branca],p
auxprod6_1_21_1558,1,Fluido de borracha para aplicação em reforma de pneumático,p
auxprod6_1_21_1559,17,Fluido destinado exclusivamente para calafetar e vedar,p
auxprod6_1_21_1560,4,Fluidos para isqueiro,p
auxprod6_1_21_1561,5,Fluoreto para tratamento dentário,p
auxprod6_1_21_1562,28,Flutuador para piscina [acessório esportivo],p
auxprod6_1_21_1563,11,Fogão a gás,p
auxprod6_1_21_1564,11,Fogão elétrico,p
auxprod6_1_21_1565,11,Fogareiro elétrico,p
auxprod6_1_21_1566,13,Fogos sinalizadores,p
auxprod6_1_21_1567,13,Foguete de artifício,p
auxprod6_1_21_1568,34,Folha de fumo,p
auxprod6_1_21_1569,30,Folha de pitanga para infusão não medicinal,p
auxprod6_1_21_1570,9,Fonógrafo,p
auxprod6_1_21_1571,6,Forja,p
auxprod6_1_21_1572,6,Forma metálica,p
auxprod6_1_21_1573,8,Formão,p
auxprod6_1_21_1574,11,Forno a gás,p
auxprod6_1_21_1575,11,Forno crematório,p
auxprod6_1_21_1576,11,Forno de aquecimento para reativação de carvão,p
auxprod6_1_21_1577,11,Forno doméstico elétrico,p
auxprod6_1_21_1578,11,Forno e fornalha industrial,p
auxprod6_1_21_1579,11,Forno para fundição,p
auxprod6_1_21_1580,8,Forquilha [ferramenta],p
auxprod6_1_21_1581,1,Fosfatos estabilizantes para alimentos,p
auxprod6_1_21_1582,16,Fotótipo [clichê],p
auxprod6_1_21_1583,25,Fraque,p
auxprod6_1_21_1584,18,Frasqueira [mala ou bolsa],p
auxprod6_1_21_1585,11,Freezer de uso doméstico,p
auxprod6_1_21_1586,29,Frios [embutido],p
auxprod6_1_21_1587,29,Frutos do mar,p
auxprod6_1_21_1588,30,Frutose [adoçante natural],p
auxprod6_1_21_1589,30,Fubá,p
auxprod6_1_21_1590,34,Fumo de rolo,p
auxprod6_1_21_1591,13,Funda [arma],p
auxprod6_1_21_1592,8,Furadeira manual,p
auxprod6_1_21_1593,8,Furador para tíquete [manual],p
auxprod6_1_21_1594,13,Fuzil,p
auxprod6_1_21_1595,24,Gabardine [tecido],p
auxprod6_1_21_1596,15,Gaita,p
auxprod6_1_21_1597,26,Galão [artigo de armarinho],p
auxprod6_1_21_1598,28,Gangorra,p
auxprod6_1_21_1599,32,Garapa [bebida],p
auxprod6_1_21_1600,8,Garfo para estrume [forcados],p
auxprod6_1_21_1601,20,Garrafão de plástico para armazenagem de líquidos,p
auxprod6_1_21_1602,21,Garrafas para água,p
auxprod6_1_21_1603,4,Gás de cozinha,p
auxprod6_1_21_1604,4,Gás de xisto betuminoso,p
auxprod6_1_21_1605,4,Gás metano e butano,p
auxprod6_1_21_1606,1,Gás néon,p
auxprod6_1_21_1607,1,Gases para refrigeração,p
auxprod6_1_21_1608,20,Gaveta,p
auxprod6_1_21_1609,5,Gel antisséptico para aliviar a dor,p
auxprod6_1_21_1610,5,Gel antisséptico para o combate ao vício do fumo,p
auxprod6_1_21_1611,11,Geladeira,p
auxprod6_1_21_1612,11,Geladeira a gás,p
auxprod6_1_21_1613,11,Geladeira industrial e comercial,p
auxprod6_1_21_1614,1,Gelificantes [agentes químicos utilizados na manufatura de alimentos],p
auxprod6_1_21_1615,11,Gerador para solda elétrica,p
auxprod6_1_21_1616,11,Geradores de bolhas de sabão e espuma para espetáculos,p
auxprod6_1_21_1617,22,Giesta [fibra têxtil],p
auxprod6_1_21_1618,9,Giroscópio,p
auxprod6_1_21_1619,29,Goiabada,p
auxprod6_1_21_1620,26,Gorgorão [armarinho],p
auxprod6_1_21_1621,24,Gorgorão [tecido],p
auxprod6_1_21_1622,1,Grafita natural cristalina destinada à lubrificação de semente,p
auxprod6_1_21_1623,16,Grafite [lápis para desenho],p
auxprod6_1_21_1624,16,Grafite [mina para lapiseira],p
auxprod6_1_21_1625,9,Grampeador [aparelho],p
auxprod6_1_21_1626,7,Grampeador para uso industrial,p
auxprod6_1_21_1627,10,Grampo cirúrgico,p
auxprod6_1_21_1628,28,Grampo de alpinismo,p
auxprod6_1_21_1629,6,Grampo de metal [ferragem],p
auxprod6_1_21_1630,6,Grampo para ardósia,p
auxprod6_1_21_1631,7,Grampo para grampeador industrial,p
auxprod6_1_21_1632,31,Granulado sanitário para animal,p
auxprod6_1_21_1633,31,Grão-de-bico,p
auxprod6_1_21_1634,33,Graspa [it. grappa],p
auxprod6_1_21_1635,31,Grinalda de flor natural,p
auxprod6_1_21_1636,7,Grua,p
auxprod6_1_21_1637,30,Guaçatonga para infusão não medicinal,p
auxprod6_1_21_1638,30,Guaco para infusão não medicinal,p
auxprod6_1_21_1639,31,Guandu [fruto do anduzeiro],p
auxprod6_1_21_1640,32,Guaraná [bebida não alcoólica],p
auxprod6_1_21_1641,32,"Guaraná [pó para preparar bebida, exceto para fins medicinais, dietéticos ou 
terapêuticos]",p
auxprod6_1_21_1642,32,"Guaraná [xarope, exceto para fins medicinais, dietéticos ou terapêuticos]",p
auxprod6_1_21_1643,22,Guaxima [fibra têxtil],p
auxprod6_1_21_1644,19,Guichê,p
auxprod6_1_21_1645,8,Guilhotina manual,p
auxprod6_1_21_1646,15,Guitarra,p
auxprod6_1_21_1647,15,"Guitarra chinesa [pipa, violão]",p
auxprod6_1_21_1648,28,Guizo [brinquedo],p
auxprod6_1_21_1649,29,Gurjão de peixe,p
auxprod6_1_21_1650,29,Hambúrguer de carne,p
auxprod6_1_21_1651,29,Hambúrguer de peixe,p
auxprod6_1_21_1652,6,Haste de metal,p
auxprod6_1_21_1653,16,Hebdomadário [semanário; publicação],p
auxprod6_1_21_1654,5,Hipnoanalgésico,p
auxprod6_1_21_1655,5,Hipnótico [sonífero],p
auxprod6_1_21_1656,11,Holofote,p
auxprod6_1_21_1657,5,Hormônio para o tratamento de insuficiência testicular,p
auxprod6_1_21_1658,31,Hortelã,p
auxprod6_1_21_1659,10,Imã para o estômago de animal,p
auxprod6_1_21_1660,9,Imobilizador de cabeça [para proteção],p
auxprod6_1_21_1661,10,Imobilizador ortopédico [tala],p
auxprod6_1_21_1662,7,Impressor [máquina],p
auxprod6_1_21_1663,5,Imunoglobulina,p
auxprod6_1_21_1664,5,Imunossoro,p
auxprod6_1_21_1665,5,Inalante,p
auxprod6_1_21_1666,11,Inibidor de vórtice [parte de instalações hidráulicas],p
auxprod6_1_21_1667,5,Inibidor do metabolismo,p
auxprod6_1_21_1668,1,Inibidores enzimáticos [conservantes],p
auxprod6_1_21_1669,5,Inibidor hormonal,p
auxprod6_1_21_1670,11,Instalação para abastecimento de água,p
auxprod6_1_21_1671,11,Instalação para distribuição de fluido líquido ou gasoso,p
auxprod6_1_21_1672,11,Instalação para tratamento de água servida,p
auxprod6_1_21_1673,15,Instrumento acústico [musical],p
auxprod6_1_21_1674,9,Instrumento de controle para caldeira,p
auxprod6_1_21_1675,8,Instrumento manual para apicultura,p
auxprod6_1_21_1676,21,Instrumento para alimentar ou dar de beber a ave,p
auxprod6_1_21_1677,10,Instrumento para embriotomia,p
auxprod6_1_21_1678,9,Instrumento usado na agrimensura,p
auxprod6_1_21_1679,5,Insulina para tratamento da diabetes [medicamento],p
auxprod6_1_21_1680,9,"Interruptor para computador, de força",p
auxprod6_1_21_1681,9,"Interruptor para computador, de velocidade",p
auxprod6_1_21_1682,12,Interruptor para farol e seta para veículo,p
auxprod6_1_21_1683,31,"Isca natural para pesca, viva ou não",p
auxprod6_1_21_1684,17,Isolante de fibra,p
auxprod6_1_21_1685,1,Jacinto em bruto [destinado à indústria],p
auxprod6_1_21_1686,1,Jade em bruto [destinado à indústria],p
auxprod6_1_21_1687,25,Jaleco,p
auxprod6_1_21_1688,10,Jaleco descartável,p
auxprod6_1_21_1689,12,Jangada,p
auxprod6_1_21_1690,20,Jarina [marfim vegetal],p
auxprod6_1_21_1691,19,Jaú não metálico [andaime],p
auxprod6_1_21_1692,30,Joelho [enroladinho],p
auxprod6_1_21_1693,28,Jogo de cartas,p
auxprod6_1_21_1694,28,Jogo de dardo,p
auxprod6_1_21_1695,7,Jogo de matriz,p
auxprod6_1_21_1696,7,Jogo de matriz com bucha e rolamento de esfera,p
auxprod6_1_21_1697,28,Jogo de roleta,p
auxprod6_1_21_1698,28,Jogo erótico,p
auxprod6_1_21_1699,14,Joia de nióbio,p
auxprod6_1_21_1700,22,Junco em bruto,p
auxprod6_1_21_1701,7,Junta [peça de motor],p
auxprod6_1_21_1702,6,Junta metálica,p
auxprod6_1_21_1703,17,Junta não metálica,p
auxprod6_1_21_1704,31,Juta [planta],p
auxprod6_1_21_1705,22,Kenaf [cânhamo-brasileiro],p
auxprod6_1_21_1706,8,Kit manicure [estojos de manicure] com artigos de cutelaria,p
auxprod6_1_21_1707,16,"Kits educacionais, compreendendo livros e cassetes de áudio, embalados como 
uma unidade",p
auxprod6_1_21_1708,16,"Kits educacionais, compreendendo livros e cds ou dvds, embalados como uma 
unidade",p
auxprod6_1_21_1709,16,"Kits educacionais, compreendendo livros e mídia magnética,  embalados como 
uma unidade",p
auxprod6_1_21_1710,6,Lã de aço em bruto,p
auxprod6_1_21_1711,19,Lã de madeira,p
auxprod6_1_21_1712,18,Laçarote e laço para animal,p
auxprod6_1_21_1713,26,Laço para roupa,p
auxprod6_1_21_1714,9,"Lacres de proteção e segurança para medidores de água, gás e energia elétrica",p
auxprod6_1_21_1715,19,Lajota,p
auxprod6_1_21_1716,28,Lâmina de frenagem adaptável ao esqui,p
auxprod6_1_21_1717,19,Lâmina de madeira,p
auxprod6_1_21_1718,6,Lâmina de metal,p
auxprod6_1_21_1719,6,Laminado de metal,p
auxprod6_1_21_1720,20,Laminados plásticos para revestimento de móveis,p
auxprod6_1_21_1721,27,Laminados plásticos para revestimento de pisos e paredes,p
auxprod6_1_21_1722,10,Lâmpada de fenda [biomicroscópio ocular],p
auxprod6_1_21_1723,11,Lâmpadas à base de diodos emissores de luz (LED),p
auxprod6_1_21_1724,11,Lâmpada incandescente,p
auxprod6_1_21_1725,11,Lampião elétrico,p
auxprod6_1_21_1726,4,Lampião não elétrico,p
auxprod6_1_21_1727,8,Lança,p
auxprod6_1_21_1728,13,Lançador de granada,p
auxprod6_1_21_1729,9,Lanterna para sinal de navio,p
auxprod6_1_21_1730,11,Lanterna para veículo,p
auxprod6_1_21_1731,14,Lápis-lazúli [lazurita=pedra ornamental],p
auxprod6_1_21_1732,30,Lasanha,p
auxprod6_1_21_1733,7,Lavadora a gás,p
auxprod6_1_21_1734,7,Lavadora de roupa e de louça,p
auxprod6_1_21_1735,7,Lavadora para uso industrial,p
auxprod6_1_21_1736,29,Leite de coco,p
auxprod6_1_21_1737,30,Leite de soja [condimento],p
auxprod6_1_21_1738,21,Leiteira,p
auxprod6_1_21_1739,25,Lenço de lapela,p
auxprod6_1_21_1740,5,Lenços umedecidos antibacterianos para uso hospitalar,p
auxprod6_1_21_1741,21,Letreiro de vidro,p
auxprod6_1_21_1742,5,Liberador hormonal,p
auxprod6_1_21_1743,21,Licoreira,p
auxprod6_1_21_1744,1,Ligante para fundição [produto químico],p
auxprod6_1_21_1745,8,Lima para calo,p
auxprod6_1_21_1746,25,Lingerie,p
auxprod6_1_21_1747,6,Lingoteira,p
auxprod6_1_21_1748,29,Língua,p
auxprod6_1_21_1749,29,Lingüiça,p
auxprod6_1_21_1750,23,Linha de chenille,p
auxprod6_1_21_1751,1,Líquido antiembaçante [produto químico],p
auxprod6_1_21_1752,9,Líquido antiembaçante para óculos de natação,p
auxprod6_1_21_1753,5,Líquido antibacteriano para higiene hospitalar,p
auxprod6_1_21_1754,1,Líquido para dessulfatar o acumulador elétrico,p
auxprod6_1_21_1755,3,"Líquido, creme e pó para limpeza do dente",p
auxprod6_1_21_1756,16,Livro cartonado,p
auxprod6_1_21_1757,16,Livro de bolso,p
auxprod6_1_21_1758,16,Livro de contabilidade,p
auxprod6_1_21_1759,16,Livro de tombo,p
auxprod6_1_21_1760,16,Livro didático,p
auxprod6_1_21_1761,16,Livro encadernado,p
auxprod6_1_21_1762,16,Livro litúrgico,p
auxprod6_1_21_1763,7,Lixadeira elétrica de bancada,p
auxprod6_1_21_1764,8,"Lixadeira elétrica manual, com propulsão muscular",p
auxprod6_1_21_1765,8,"Lixadeira manual, não elétrica [propulsão muscular]",p
auxprod6_1_21_1766,3,Lixa para limpeza,p
auxprod6_1_21_1767,5,Loção para assepsia pré-cirúrgica,p
auxprod6_1_21_1768,29,Lombo,p
auxprod6_1_21_1769,24,Lona [tecido],p
auxprod6_1_21_1770,17,Lona plástica em bobina,p
auxprod6_1_21_1771,30,Louro,p
auxprod6_1_21_1772,5,Lubrificante vaginal,p
auxprod6_1_21_1773,29,Lula,p
auxprod6_1_21_1774,11,Luminária,p
auxprod6_1_21_1775,3,Lustra-móvel,p
auxprod6_1_21_1776,10,Luva cirúrgica,p
auxprod6_1_21_1777,9,Luva térmica [proteção e segurança],p
auxprod6_1_21_1778,7,Macaco hidráulico,p
auxprod6_1_21_1779,8,Macaco hidráulico manual,p
auxprod6_1_21_1780,22,Macela [erva utilizada em enchimento de travesseiro],p
auxprod6_1_21_1781,30,Macela [marcela] para infusão não medicinal,p
auxprod6_1_21_1782,8,Macete,p
auxprod6_1_21_1783,8,Machadinha de tanoeiro,p
auxprod6_1_21_1784,8,Macho [ferramenta],p
auxprod6_1_21_1785,6,Macho para fundição de metal,p
auxprod6_1_21_1786,6,Magnetita usada para produção de ferro e de aço,p
auxprod6_1_21_1787,9,"Magneto [magnetismo, magnético, ímã]",p
auxprod6_1_21_1788,25,Maiô,p
auxprod6_1_21_1789,6,Malaquita em bruto,p
auxprod6_1_21_1790,8,Malho [martelo de ferro],p
auxprod6_1_21_1791,1,Mama [fertilizante],p
auxprod6_1_21_1792,7,Mancal,p
auxprod6_1_21_1793,12,Manchões radiais [parte de veículo],p
auxprod6_1_21_1794,15,Mandolina [Mandola = antigo instrumento da família do alaúde],p
auxprod6_1_21_1795,1,Manganita,p
auxprod6_1_21_1796,7,Mangueira e correia [peça de máquina],p
auxprod6_1_21_1797,6,Mangueira metálica para água,p
auxprod6_1_21_1798,19,Manilha [tubo] de concreto,p
auxprod6_1_21_1799,31,Manjericão,p
auxprod6_1_21_1800,31,Manjerona,p
auxprod6_1_21_1801,24,Manta balística [tecido],p
auxprod6_1_21_1802,11,"Manta térmica elétrica, exceto para uso medicinal",p
auxprod6_1_21_1803,10,Manta térmica elétrica para uso medicinal,p
auxprod6_1_21_1804,29,Manteiga de alho,p
auxprod6_1_21_1805,5,Manteiga de cacau de uso farmacêutico,p
auxprod6_1_21_1806,12,"Máquina acionadora [elevador] elétrica e/ou mecânica do vidro da porta [parte de 
veículos]",p
auxprod6_1_21_1807,7,Máquina de beneficiamento e seleção de produto hortifrutigranjeiro,p
auxprod6_1_21_1808,11,Máquina de café expresso para uso industrial e comercial,p
auxprod6_1_21_1809,7,Máquina de ceifar,p
auxprod6_1_21_1810,9,Máquina de computar,p
